FAS	971	27	0.027806385169927908	1.9416847974903206	20	0.02059732234809475	2.664410117157368	0.21808510638297873	0.9134197025602443	1	5.519514617207933
ZSCAN5C	75	1	0.013333333333333334	0.41055601894474153	1	0.013333333333333334	1.3720948158398694	0.16666666666666666	0.46228822797286945	0	0.0
MAPK8IP2	1034	5	0.004835589941972921	-0.48843471266510824	4	0.0038684719535783366	-0.31177133002711727	0.01035031847133758	-0.9091891068615575	0	-0.0
TBC1D25	607	5	0.008237232289950576	-0.12856918104731793	3	0.004942339373970346	-0.12072267946627589	0.1630901287553648	0.4309086522652972	0	0.0
OXR1	648	4	0.006172839506172839	-0.34696480604410124	1	0.0015432098765432098	-0.7254519889074226	0.09967320261437909	-0.12549429503583284	0	-0.0
ZNF536	718	2	0.002785515320334262	-0.7053155949279789	2	0.002785515320334262	-0.5044370161894424	0.009933774834437085	-0.912843748001617	0	-0.0
AJUBA	641	2	0.0031201248049922	-0.6699166882344598	2	0.0031201248049922	-0.4449076093978465	0.04104477611940298	-0.6398842423648904	1	0
CCDC38	159	0	0.0	-1.0	0	0.0	-1.0	0.007299270072992701	-0.9359581797968086	0	-0.0
KRT32	172	2	0.011627906976744186	0.23013606303320472	1	0.005813953488372093	0.034343669697617374	0.0	-1.0	0	-0.0
SOX17	1072	5	0.0046641791044776115	-0.5065685568057108	8	0.007462686567164179	0.3276650088655984	0.04182509505703422	-0.6330379351855157	0	-0.0
KRTAP11-1	256	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
EBF2	637	3	0.004709576138147566	-0.5017659273743065	1	0.0015698587127158557	-0.7207109714474251	0.075	-0.34197029741220875	0	-0.0
ITPRIP	132	0	0.0	-1.0	0	0.0	-1.0	0.1836283185840708	0.6111051715276307	1	0
SUGP1	661	2	0.0030257186081694403	-0.6799040804210118	5	0.007564296520423601	0.34574214211792886	0.1457286432160804	0.27858367671999645	0	-0.0
IFNA10	139	6	0.04316546762589928	3.5665482627707457	5	0.03597122302158273	5.399536373668711	0	-1.0	1	7.966084636439458
C9orf85	99	1	0.010101010101010102	0.06860304465510723	0	0.0	-1.0	0.1559633027522936	0.36837980966268535	0	-0.0
CUX2	1862	6	0.00322234156820623	-0.6591030029403149	5	0.0026852846401718583	-0.5222687669495429	0.009398496240601505	-0.9175401375203269	0	-0.0
POLR3A	1977	7	0.0035407182599898838	-0.6254213910237788	8	0.004046535154274153	-0.28009262038243726	0.13580246913580246	0.19149411168159736	0	-0.0
ISG20L2	579	6	0.010362694300518135	0.0962870613560167	3	0.0051813471502590676	-0.07820149643528394	0.21428571428571427	0.8800848645365464	0	0.0
KRTAP6-2	166	0	0.0	-1.0	1	0.006024096385542169	0.07172958546982049	0.0	-1.0	0	-0.0
IQCF1	105	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
FGF10	930	12	0.012903225806451613	0.3650542118820078	7	0.007526881720430108	0.3390857831354101	0.06422607578676943	-0.4364977926886822	1	0.26764220232873565
CYTL1	285	0	0.0	-1.0	1	0.0035087719298245615	-0.3757645221474028	0.09393346379647749	-0.1758532100661714	1	0
AQP10	379	2	0.005277044854881266	-0.4417324463279388	2	0.005277044854881266	-0.06117619425862699	0.48543689320388356	3.259091926134572	1	2.756183285548006
DMKN	165	1	0.006060606060606061	-0.35883817320693573	0	0.0	-1.0	0.02897196261682243	-0.745807840744903	1	0
KCTD17	359	3	0.008356545961002786	-0.11594678478393639	3	0.008356545961002786	0.486688951431673	0.12096774193548387	0.06133822998030858	0	0.0
RTP5	261	1	0.0038314176245210726	-0.5946678106480628	1	0.0038314176245210726	-0.3183635586667043	0.17741935483870971	0.5566294039711195	1	0
PIGF	119	0	0.0	-1.0	0	0.0	-1.0	0.16176470588235295	0.4192797506795499	1	0
ASTE1	155	2	0.012903225806451613	0.3650542118820078	2	0.012903225806451613	1.2955756282321316	0.2323943661971831	1.038965275624142	0	0.0
CCDC103	206	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
WDFY4	2094	24	0.011461318051575931	0.21251233720178342	20	0.009551098376313277	0.6992083208021986	0.5911949685534592	4.186984657715086	0	0.0
THY1	1645	28	0.01702127659574468	0.8007098114188189	19	0.011550151975683891	1.0548541717761786	0.06878306878306878	-0.39651596940802214	1	1.4590480137869752
PTER	297	4	0.013468013468013467	0.4248040595401428	1	0.003367003367003367	-0.40098615761619466	0.1276595744680851	0.12005055759624042	0	0.0
EPYC	669	4	0.005979073243647235	-0.3674636686346451	2	0.0029895366218236174	-0.4681401758206571	0.0	-1.0	1	0
C2CD3	335	0	0.0	-1.0	0	0.0	-1.0	0.1346153846153846	0.18107895336270227	0	-0.0
STAC2	256	3	0.01171875	0.23974650102565165	2	0.0078125	0.38989930615617335	0.021097046413502112	-0.8149002243072316	1	0
RAC3	2077	19	0.0091478093403948	-0.03223768560603917	9	0.004333172845450169	-0.22909773678771697	0.02865329512893983	-0.7486037430419136	1	0
KRT37	225	0	0.0	-1.0	1	0.0044444444444444444	-0.20930172805337693	0.0	-1.0	0	-0.0
GP2	424	7	0.01650943396226415	0.7465611083631821	5	0.01179245283018868	1.0979612168395072	0.014705882352941176	-0.8709745681200409	1	0.9735477570826483
DTD1	414	2	0.004830917874396135	-0.48892897864320967	0	0.0	-1.0	0.08695652173913043	-0.2370670114924159	0	-0.0
MRPS10	1182	7	0.005922165820642978	-0.37348400173774177	2	0.001692047377326565	-0.6989727391066155	0.09800918836140889	-0.14009390575561725	0	-0.0
PABPC4	1273	5	0.003927729772191673	-0.5844787846784933	3	0.002356637863315004	-0.5807373656213899	0.0972972972972973	-0.14633984529151395	0	-0.0
THEM6	87	0	0.0	-1.0	1	0.011494252873563218	1.0449093239998872	0.13186813186813187	0.15697530125325945	1	0.20188462525314668
SERPINB8	595	21	0.03529411764705882	2.733824756030198	16	0.02689075630252101	3.7840567714417537	0.37857142857142856	2.3214832606812323	0	0.0
SDHAF1	336	4	0.011904761904761904	0.2594250169149476	1	0.002976190476190476	-0.4705145500357435	0.17321016166281755	0.5196990821888945	0	0.0
TMEM176A	283	6	0.02120141342756184	1.242933599028741	1	0.0035335689045936395	-0.37135296400003465	0.12969525159461376	0.13791103778469943	1	1.0094916728134058
RPS24	1237	6	0.004850444624090542	-0.4868632105698192	4	0.0032336297493936943	-0.42471427263382316	0.150460593654043	0.32010052924469906	0	-0.0
HIVEP3	504	8	0.015873015873015872	0.6792333558865968	5	0.00992063492063492	0.764951499880855	0.1792828685258964	0.572979368735756	0	0.0
TP53BP2	537	6	0.0111731843575419	0.18203018347324704	4	0.0074487895716946	0.325192634547413	0.12835249042145594	0.12613001464577311	0	0.0
MBOAT4	294	4	0.013605442176870748	0.4393428764742259	0	0.0	-1.0	0.24390243902439027	1.139933992155419	1	0.5792768686296449
TM4SF5	280	3	0.010714285714285714	0.13348251522345295	1	0.0035714285714285713	-0.3646174600428922	0.0	-1.0	1	0
HNRNPCL3	740	1	0.0013513513513513514	-0.8570382413231681	2	0.002702702702702703	-0.5191699697621887	0.0	-1.0	0	-0.0
LSM12	692	1	0.001445086705202312	-0.8471218187559891	3	0.004335260115606936	-0.22872639658385763	0.13333333333333333	0.16983058237829562	0	-0.0
NPY4R	374	3	0.008021390374331552	-0.1514034645385913	0	0.0	-1.0	0.0	-1.0	1	0
BAK1	769	11	0.014304291287386216	0.5132753129121088	7	0.009102730819245773	0.6194405439739029	0.30701754385964913	1.6936888410026545	1	2.826404697888666
BEST2	317	1	0.0031545741324921135	-0.6662722352654398	0	0.0	-1.0	0.009569377990430622	-0.9160408672934238	1	0
ACBD4	496	5	0.010080645161290322	0.06644860303281859	2	0.004032258064516129	-0.28263261617745894	0.10852713178294573	-0.047812316668829145	0	-0.0
STPG1	92	1	0.010869565217391304	0.14990979805277832	1	0.010869565217391304	0.9337729476955455	0.04207573632538569	-0.6308388765285884	0	0.0
ZSCAN9	106	0	0.0	-1.0	5	0.04716981132075472	7.391844867358029	0.13178294573643412	0.15622790118785046	0	0.0
TSC22D3	549	13	0.023679417122040074	1.5050858259947595	7	0.012750455373406194	1.2683966818140828	0.21081081081081082	0.8495970018683865	0	0.0
G0S2	486	21	0.043209876543209874	3.5712463576912916	6	0.012345679012345678	1.1963840887406194	0.01969721634380596	-0.8271819544997064	0	0.0
HOXC8	638	6	0.009404388714733543	-0.005093717045245021	2	0.003134796238244514	-0.44229745709093987	0.03316749585406302	-0.7089973675675881	0	-0.0
NUDT16	448	6	0.013392857142857142	0.4168531440293161	2	0.004464285714285714	-0.20577182505361527	0.09951060358890701	-0.12692089488079897	0	0.0
ABCG8	916	13	0.014192139737991267	0.501410609684632	6	0.006550218340611353	0.16533042262875666	0.0	-1.0	1	0
MYBL2	1988	8	0.004024144869215292	-0.5742788675217078	8	0.004024144869215292	-0.2840760113159348	0.15584415584415584	0.3673344469356702	0	-0.0
CXCL13	726	33	0.045454545454545456	3.808713700947983	18	0.024793388429752067	3.4109201120989305	0.2506265664160401	1.1989296661246158	1	8.41856347917153
TCTN2	258	0	0.0	-1.0	2	0.007751937984496124	0.3791248929301565	0.036585365853658534	-0.6790099011766871	1	0
DIO3	404	1	0.0024752475247524753	-0.7381393529186742	0	0.0	-1.0	0.06211180124223602	-0.4550478653517257	1	0
POLR3G	332	1	0.0030120481927710845	-0.6813502969251337	1	0.0030120481927710845	-0.4641352072650898	0.08	-0.2981016505730226	0	-0.0
SMARCD2	850	4	0.004705882352941176	-0.5021566991959736	5	0.0058823529411764705	0.046512418752883464	0.20693512304250558	0.8155927662750393	0	0.0
RALYL	1375	2	0.0014545454545454545	-0.8461211615696645	6	0.004363636363636364	-0.22367806027058823	0.0014556040756914122	-0.9872289237731627	0	-0.0
FAM50A	296	2	0.006756756756756757	-0.28519120661584046	1	0.0033783783783783786	-0.3989624622027358	0.1066925315227934	-0.06390860284956949	0	-0.0
CLCNKA	358	3	0.008379888268156424	-0.11347736239506476	1	0.002793296089385475	-0.5030527620447202	0.0029940119760479044	-0.9737313491980922	1	0
SIM1	549	5	0.009107468123861567	-0.036505451540477074	3	0.00546448087431694	-0.02782999350825032	0.0024390243902439024	-0.9786006600784458	0	-0.0
NARS2	748	7	0.009358288770053475	-0.009970708628356698	3	0.004010695187165776	-0.2864688053957612	0.09868421052631579	-0.1341714439634325	0	-0.0
TBX19	370	1	0.002702702702702703	-0.7140764826463362	1	0.002702702702702703	-0.5191699697621887	0.2109704641350211	0.850997756927683	0	-0.0
ERVW-1	419	13	0.031026252983293555	2.2823200918165223	5	0.011933174224343675	1.1229965535559687	0.0	-1.0	1	2.405316645372491
PAPPA	433	13	0.03002309468822171	2.176194268986427	2	0.004618937644341801	-0.17825814693768965	0.06451612903225808	-0.433952944010502	1	1.5639831780382356
CD48	829	22	0.026537997587454766	1.807499917079401	18	0.021712907117008445	2.862880580680125	0.7117570337246133	5.244763589554345	1	9.91514408731387
BCAT1	1131	12	0.010610079575596816	0.12245837051305679	6	0.005305039787798408	-0.0561956966154367	0.06217616580310881	-0.4544831481137482	0	-0.0
GGH	652	6	0.009202453987730062	-0.026456735390899253	6	0.009202453987730062	0.6371820047974559	0.05799755799755799	-0.49114512213398315	1	0.11958014727257354
ETNPPL	850	5	0.0058823529411764705	-0.377695873994967	3	0.0035294117647058825	-0.3720925487482699	0.0	-1.0	0	-0.0
SPANXN1	112	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
ENOX1	233	3	0.012875536480686695	0.36212491099814087	2	0.008583690987124463	0.5270996668497012	0.034834324553950725	-0.6943730636522295	1	0.19485151419561253
CREB3L1	478	9	0.01882845188284519	0.9918939598069048	4	0.008368200836820083	0.4887624367195831	0.02148272957034541	-0.8115163446673554	1	0.6691400518591324
CYB561D2	77	0	0.0	-1.0	0	0.0	-1.0	0.32085561497326204	1.8151003319263799	1	0
OR11G2	149	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
NPVF	183	4	0.02185792349726776	1.3123869163028548	0	0.0	-1.0	0	-1.0	1	0
SPEF1	251	0	0.0	-1.0	2	0.00796812749003984	0.4175865433305991	0.0	-1.0	1	0
C1QTNF8	103	1	0.009708737864077669	0.027103897289860176	1	0.009708737864077669	0.7272535066795163	0.0	-1.0	1	0
MBNL1	1141	7	0.006134969325153374	-0.3509711569272662	3	0.0026292725679228747	-0.5322337129150126	0.23685553854007146	1.0781063944239249	0	0.0
MMP14	1210	32	0.026446280991735537	1.797797062369735	9	0.00743801652892562	0.3232760336296791	0.07941403238242097	-0.3032427718679774	1	1.8178303241314369
IL23R	628	23	0.03662420382165605	2.874536835477196	49	0.07802547770700637	12.881287337916431	0.3214285714285714	1.8201272968048197	1	17.575951470198447
FKBP7	1016	11	0.010826771653543307	0.14538259412343668	1	0.000984251968503937	-0.8248945756023719	0.049510193275086045	-0.5656109632550809	0	-0.0
FBXL19	2278	10	0.004389815627743635	-0.5355939358171395	21	0.009218612818261633	0.640056775657504	0.14693171996542784	0.2891391465275082	0	0.0
ARL6IP4	389	3	0.007712082262210797	-0.18412569598311873	1	0.002570694087403599	-0.5426552411619789	0.12941176470588237	0.13542380054364	0	-0.0
PI4KB	2120	14	0.006603773584905661	-0.3013755566547271	8	0.0037735849056603774	-0.32865241061135775	0.15640599001663893	0.37226382791463963	1	0
U2AF1L4	639	1	0.001564945226917058	-0.8344417818139975	2	0.003129890453834116	-0.4431702310235049	0.15463917525773196	0.3567622733768893	0	-0.0
CDK10	580	4	0.006896551724137931	-0.27040205916651305	1	0.0017241379310344827	-0.693263601400017	0.14634146341463414	0.28396039529325123	0	-0.0
MKNK1	441	6	0.013605442176870748	0.4393428764742259	2	0.0045351473922902496	-0.1931650286258948	0.18238993710691823	0.6002399475929515	0	0.0
PPAN	845	5	0.005917159763313609	-0.374013601060026	2	0.002366863905325444	-0.5789180800284256	0.0916030534351145	-0.19629959989277398	0	-0.0
PPARG	2872	49	0.017061281337047353	0.8049419810661297	25	0.008704735376044569	0.5486343244079926	0.045702107506511956	-0.5990220771980622	0	0.0
RGR	242	4	0.01652892561983471	0.7486231639810844	0	0.0	-1.0	0.0	-1.0	1	0
MAGEB16	189	0	0.0	-1.0	1	0.005291005291005291	-0.05869253339687735	0.0	-1.0	0	-0.0
ZNF740	282	5	0.01773049645390071	0.8757393868946031	4	0.014184397163120567	1.5235051232339034	0.2048780487804878	0.7975445534105517	0	0.0
RPS6KB1	2145	29	0.01351981351981352	0.4302840751537589	15	0.006993006993006993	0.24410567264328806	0.12206572769953052	0.07097165992379177	1	0.7453614077208387
NAA60	495	2	0.00404040404040404	-0.5725587821379572	1	0.00202020202020202	-0.6405916945697168	0.1574468085106383	0.38139568770203003	1	0
CRYBA2	257	4	0.01556420233463035	0.6465634462389978	0	0.0	-1.0	0.0	-1.0	0	-0.0
TMBIM4	424	5	0.01179245283018868	0.2475436488308445	0	0.0	-1.0	0.16917293233082706	0.4842775246341156	1	0
MRPL33	915	8	0.008743169398907104	-0.07504523347885808	3	0.003278688524590164	-0.4166979961049502	0.10305958132045089	-0.09578312473175217	0	-0.0
SDF4	588	10	0.017006802721088437	0.7991785955927826	4	0.006802721088435374	0.21025245706115772	0.12513368983957218	0.09788912945128807	1	1.1073201821052283
HTR1E	672	2	0.002976190476190476	-0.6851437457712631	1	0.001488095238095238	-0.7352572750178717	0.0	-1.0	1	0
HLA-DRB1	984	31	0.031504065040650404	2.332868642323703	36	0.036585365853658534	5.508796750780129	0.2838396973637546	1.4903326885184016	1	9.331998081622233
GZMB	1283	42	0.03273577552611068	2.4631733902384534	23	0.017926734216679657	2.189293497524376	0.8250470303681804	6.238739360188189	1	10.891206247951018
AHI1	1098	4	0.0036429872495446266	-0.6146021806161909	6	0.00546448087431694	-0.02782999350825032	0.0625	-0.45164191451017394	0	-0.0
ADAM7	293	1	0.0034129692832764505	-0.6389361726250662	2	0.006825938566552901	0.21438301152211736	0.0	-1.0	1	0
NAIF1	150	0	0.0	-1.0	1	0.006666666666666667	0.18604740791993468	0.20652173913043478	0.8119658477055123	0	-0.0
NANOS1	631	6	0.009508716323296355	0.005943278169783942	3	0.004754358161648178	-0.15416587390812903	0.019056261343012703	-0.8328055202136283	0	-0.0
CST2	207	2	0.00966183574879227	0.022142042713580695	1	0.004830917874396135	-0.14054535657975759	0.21739130434782605	0.90733247126896	1	0.7889291574027831
NME3	1084	6	0.005535055350553505	-0.4144370770063343	4	0.0036900369003690036	-0.343516194878265	0.1336405529953917	0.17252604454967424	0	-0.0
TMEM158	276	1	0.0036231884057971015	-0.6166967339824072	1	0.0036231884057971015	-0.3554090174348181	0.06060606060606061	-0.4682588261916838	1	0
PARVG	841	13	0.015457788347205707	0.6353057294543673	12	0.014268727705112961	1.5385081263446876	0.5965621840242669	4.234075153714821	1	6.407889009513876
CLDN14	358	2	0.00558659217877095	-0.40898490826337647	0	0.0	-1.0	0.06410256410256411	-0.4375814507796655	1	0
HEY2	634	2	0.0031545741324921135	-0.6662722352654398	4	0.006309148264984227	0.12244234188006427	0.03430079155672823	-0.6990541377786706	0	-0.0
CAND2	508	3	0.005905511811023622	-0.37524585775085273	1	0.001968503937007874	-0.6497891512047437	0.012835472578763128	-0.8873850372856366	0	-0.0
LPAR6	389	11	0.028277634961439587	1.9915391147285646	2	0.005141388174807198	-0.08531048232395795	0.29831144465290804	1.6173038827131658	1	3.5235325151177728
NHS	330	0	0.0	-1.0	0	0.0	-1.0	0.10550996483001172	-0.0742841229714542	1	0
SPNS1	344	3	0.00872093023255814	-0.07739795272509646	2	0.005813953488372093	0.034343669697617374	0.24324324324324323	1.1341503867712148	1	1.0910961037437357
SEMA3G	571	6	0.010507880910683012	0.11164659986888555	4	0.0070052539404553416	0.24628449168469488	0.02621412803532009	-0.7700043350042672	1	0
EIF2B2	919	5	0.00544069640914037	-0.4244194699627007	3	0.003264417845484222	-0.4192368513993791	0.0962962962962963	-0.15512235717123093	0	-0.0
CLDN10	330	4	0.012121212121212121	0.2823236535861286	0	0.0	-1.0	0.0035429583702391502	-0.9689150420980082	1	0
ANKRD45	1621	12	0.007402837754472548	-0.21684119861180307	6	0.003701418877236274	-0.3414912602542004	0.0	-1.0	0	-0.0
OR2AT4	99	0	0.0	-1.0	1	0.010101010101010102	0.7970415271514162	0.0	-1.0	1	0
DIS3	1300	7	0.005384615384615384	-0.4303523769646237	10	0.007692307692307693	0.36851623990761695	0.12333333333333334	0.0820932886999235	0	0.0
POMGNT2	272	2	0.007352941176470588	-0.22211984249370878	0	0.0	-1.0	0.058011049723756904	-0.49102674937960894	1	0
ANGPT2	817	25	0.030599755201958383	2.2372001658768546	9	0.011015911872705019	0.9598090583744331	0.161415414444983	0.41621516213756315	1	3.613224386388851
LRRC28	461	0	0.0	-1.0	1	0.0021691973969631237	-0.6140843575097826	0.12264150943396226	0.07602341303663987	0	-0.0
AKAP6	642	4	0.006230529595015576	-0.34086167339030776	2	0.003115264797507788	-0.4457722392897502	0.013023255813953487	-0.8857374780002595	1	0
DDX3X	2548	20	0.007849293563579277	-0.1696098789571774	9	0.003532182103610675	-0.37159968575670654	0.15605318404478657	0.3691684037982502	1	0
DNLZ	314	2	0.006369426751592357	-0.32616750687353113	3	0.009554140127388535	0.6997494699489508	0.052631578947368425	-0.5382247701138306	0	-0.0
FMNL3	455	3	0.006593406593406593	-0.30247229832402894	0	0.0	-1.0	0.14991181657848324	0.3152857077004646	1	0
OR52A1	45	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
SNX2	899	6	0.006674082313681869	-0.29393747661275454	3	0.0033370411568409346	-0.4063166478710004	0.18774243599689683	0.6472013242952729	1	0
ARPC4	602	3	0.0049833887043189366	-0.47279883012862656	4	0.006644518272425249	0.18210705108299133	0.22942643391521197	1.0129254410000599	0	0.0
KLF13	481	6	0.012474012474012475	0.31964700317075606	9	0.018711018711018712	2.328823286261771	0.3536754507628294	2.103052689040902	0	0.0
GID8	386	3	0.007772020725388601	-0.1777847039829875	0	0.0	-1.0	0.1619047619047619	0.4205085643165019	0	-0.0
MYO5C	1272	3	0.0023584905660377358	-0.7504912702338312	3	0.0023584905660377358	-0.5804077566320986	0.041353383458646614	-0.6371766050894384	0	-0.0
HSD3B2	630	8	0.012698412698412698	0.3433866847092775	1	0.0015873015873015873	-0.7176077600190631	0.0	-1.0	1	0
PHYHIP	1029	7	0.006802721088435374	-0.28032856176288706	1	0.0009718172983479105	-0.8271067918484061	0.01841787439613526	-0.8384065545174909	0	-0.0
HOMER3	384	3	0.0078125	-0.17350233264956558	1	0.0026041666666666665	-0.5367002312812755	0.14566181127295758	0.2779973113379101	0	-0.0
SSR1	551	6	0.010889292196007259	0.15199674868445304	2	0.003629764065335753	-0.3542391608421409	0.18863049095607234	0.6549928781708445	1	0.4527504660131566
MAGEB2	208	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
