CDK5R1	839	3	0.003575685339690107	-0.6217221641685718	3	0.003575685339690107	-0.3638601506984858	0.12210526315789473	0.0713185333359128	1	0
KDM4D	470	0	0.0	-1.0	1	0.002127659574468085	-0.6214742315149145	0.0091324200913242	-0.9198746176453222	0	-0.0
ABCD2	509	3	0.005893909626719057	-0.3764732725686281	2	0.003929273084479371	-0.3009543764715516	0.17647058823529407	0.5483051825595086	1	0.17183190999088044
MCAT	1034	13	0.012572533849129593	0.3300697470707245	4	0.0038684719535783366	-0.31177133002711743	0.07692307692307693	-0.3250977409355986	0	0.0
HIBCH	958	10	0.010438413361169102	0.10429750961227652	5	0.005219206680584551	-0.07146601676414335	0.058823529411764705	-0.4838982724801637	0	-0.0
ACTRT1	1109	4	0.0036068530207394047	-0.618424882161024	2	0.0018034265103697023	-0.6791575993002883	0.0	-1.0	0	-0.0
PLEKHM3	177	3	0.01694915254237288	0.7930796850992557	0	0.0	-1.0	0.1417910447761194	0.2440362536485606	1	1.0371159387478164
SH2D4A	246	2	0.008130081300813009	-0.13990486649710485	1	0.0040650406504065045	-0.2768003610244303	0.01756373937677054	-0.8459005040209894	0	-0.0
USP6NL	592	6	0.010135135135135136	0.07221319007624424	2	0.0033783783783783786	-0.398962462202736	0.12605042016806722	0.10593227325679207	0	0.0
ARHGAP1	650	2	0.003076923076923077	-0.674487072551212	0	0.0	-1.0	0.13011828935395814	0.14162265659756326	0	-0.0
VWA3B	122	1	0.00819672131147541	-0.13285490638642541	0	0.0	-1.0	0.0	-1.0	0	-0.0
ZNF569	688	4	0.005813953488372093	-0.38493196848339484	3	0.00436046511627907	-0.22424224772678722	0.11119936457505956	-0.02436686934296239	0	-0.0
MLANA	540	9	0.016666666666666666	0.7631950236809348	3	0.005555555555555556	-0.011627160066721428	0.24242424242424243	1.1269646952332648	1	1.8901597189141996
PFN3	126	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
CLCN6	448	4	0.008928571428571428	-0.055431237313784944	2	0.004464285714285714	-0.20577182505361552	0.09691629955947137	-0.14968261633295687	1	0
TMEM229A	181	0	0.0	-1.0	0	0.0	-1.0	0.012499999999999999	-0.8903283829020348	1	0
TNFAIP8L2	475	16	0.03368421052631579	2.563509942597258	5	0.010526315789473684	0.8727064335577909	0.753004005340454	5.606653355754594	0	0.0
MBLAC2	261	1	0.0038314176245210726	-0.5946678106480611	2	0.007662835249042145	0.363272882666591	0.1357142857142857	0.1907204142064794	1	0
RAB25	1503	11	0.007318695941450432	-0.22574270417204456	6	0.003992015968063872	-0.28979197130542866	0.0022848438690022846	-0.9799533982456119	1	0
MRPL33	915	8	0.008743169398907104	-0.07504523347885383	3	0.003278688524590164	-0.4166979961049504	0.10305958132045089	-0.09578312473175217	0	-0.0
TINAG	354	5	0.014124293785310734	0.4942330709160465	1	0.002824858757062147	-0.497437539016977	0.0	-1.0	1	0
CAPN8	430	4	0.009302325581395349	-0.015891149573431712	0	0.0	-1.0	0.008064516129032258	-0.9292441180013128	0	-0.0
KAZALD1	150	2	0.013333333333333334	0.41055601894474797	0	0.0	-1.0	0.03133159268929504	-0.7251050850808182	1	0
LTA	880	31	0.035227272727272725	2.7267531182347033	26	0.029545454545454545	4.25634646691789	0.5684754521963824	3.9876497698299427	1	6.714402888064646
SLAMF9	229	5	0.021834061135371178	1.3098624764379059	3	0.013100436681222707	1.3306608452575126	0.08620689655172413	-0.24364402001403307	1	1.0662184564238728
ANKRD60	479	4	0.008350730688935281	-0.11656199231017886	2	0.0041753653444676405	-0.25717281341131476	0.0	-1.0	0	-0.0
ARHGAP5	720	3	0.004166666666666667	-0.5592012440797662	0	0.0	-1.0	0.0696969696969697	-0.38849765012043636	1	0
MOB3B	388	3	0.007731958762886598	-0.18202292715832916	2	0.005154639175257732	-0.08295303511345292	0.08163265306122448	-0.283777194462268	0	-0.0
UPF2	1010	2	0.0019801980198019802	-0.7905114823349384	2	0.0019801980198019802	-0.6477086907168512	0.12184249628528974	0.0690130879088437	0	-0.0
FKBP2	1095	8	0.0073059360730593605	-0.22709259235904228	3	0.0027397260273972603	-0.5125832570192052	0.08194536975349767	-0.28103350283545786	1	0
SRRD	124	1	0.008064516129032258	-0.14684111757374121	1	0.008064516129032258	0.4347347676450817	0.10317460317460317	-0.09477395411203318	0	-0.0
TSHZ1	339	1	0.0029498525073746312	-0.6879300843042593	0	0.0	-1.0	0.12532637075718014	0.09957965967672687	0	-0.0
KRTAP9-1	201	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
RPLP1	1349	7	0.005189028910303929	-0.4510438028569365	4	0.0029651593773165306	-0.4724770609696364	0.20744607775793378	0.8200757446674265	0	0.0
SPPL2C	540	2	0.003703703703703704	-0.6081788836264589	3	0.005555555555555556	-0.011627160066721428	0.0	-1.0	1	0
GCFC2	463	2	0.004319654427645789	-0.5430164085492177	0	0.0	-1.0	0.07307692307692308	-0.3588428538888187	0	-0.0
ORC1	1327	7	0.0052750565184626974	-0.44194279582065366	1	0.0007535795026375283	-0.8659328476352749	0.18264840182648404	0.6025076470935559	0	0.0
TARM1	54	1	0.018518518518518517	0.9591055818677053	0	0.0	-1.0	0.0	-1.0	1	0
ENPEP	862	19	0.022041763341067284	1.3318356461673615	8	0.009280742459396751	0.6511100806309988	0.022641509433962263	-0.8013495237470819	1	0.5304861224202796
TMX1	848	5	0.00589622641509434	-0.3762281755845749	3	0.003537735849056604	-0.3706116349481481	0.18906605922551253	0.65881443628813	1	0.2825862607035551
COL26A1	284	2	0.007042253521126761	-0.2549880181629852	0	0.0	-1.0	0.012121212121212121	-0.8936517652383368	1	0
MKI67	1866	24	0.012861736334405145	0.36066497004316517	13	0.006966773847802787	0.2394386095626323	0.29411764705882354	1.5805086375991817	0	0.0
THEM6	87	0	0.0	-1.0	1	0.011494252873563218	1.0449093239998866	0.13186813186813187	0.15697530125325945	1	0
ZNF578	72	1	0.013888888888888888	0.469329186400779	1	0.013888888888888888	1.470932099833196	0.05714285714285715	-0.49864403612358754	0	-0.0
PARP6	195	3	0.015384615384615385	0.62756463724394	0	0.0	-1.0	0.12058823529411765	0.05800854141566446	0	0.0
MYH9	2151	20	0.009298000929800094	-0.016348661823746176	8	0.003719200371920037	-0.3383278059024077	0.16901850109752273	0.4829225867871621	0	0.0
FBXL20	446	3	0.006726457399103139	-0.2883966272139724	3	0.006726457399103139	0.19668460440352115	0.1592920353982301	0.3975852090360169	0	0.0
POLR2L	1222	2	0.0016366612111292963	-0.8268548258251128	2	0.0016366612111292963	-0.7088263319345497	0.11872705018359853	0.04167900695252147	0	-0.0
POU4F1	768	3	0.00390625	-0.5867511663247809	4	0.005208333333333333	-0.07340046256255142	0.13793103448275862	0.2101695679775472	0	-0.0
PRKCQ	1132	17	0.015017667844522967	0.5887446326453653	16	0.014134275618374558	1.5145881439998603	0.22373806275579808	0.9630172119035519	1	1.5517618445489172
CDS2	529	9	0.017013232514177693	0.7998588143434874	3	0.005671077504725898	0.008925016188980044	0.1360544217687075	0.19370467589622015	1	0.9935634902397075
GPHN	979	3	0.0030643513789581204	-0.675817053868674	2	0.0020429009193054137	-0.6365533990030845	0.06310679611650485	-0.4463180496025057	1	0
SIGLEC15	137	3	0.021897810218978103	1.316606600456703	0	0.0	-1.0	0.5670103092783506	3.9747950023819283	1	5.291401602838631
CLEC14A	378	2	0.005291005291005291	-0.4402555480377985	1	0.0026455026455026454	-0.5293462666984389	0.06224627875507442	-0.4538679960480217	1	0
PLCB2	1203	17	0.014131338320864505	0.49497832431799965	7	0.005818786367414797	0.035203473246825476	0.6277695716395864	4.507880326928829	0	0.0
CCDC144A	495	6	0.012121212121212121	0.2823236535861344	3	0.006060606060606061	0.07822491629084931	0.0	-1.0	0	-0.0
ACOX3	741	12	0.016194331983805668	0.7132259339409893	1	0.001349527665317139	-0.7599094315951551	0.1144578313253012	0.004222036077753734	0	0.0
SPRR2G	202	4	0.019801980198019802	1.0948851766506158	3	0.01485148514851485	1.6421848196236155	0.0	-1.0	0	0.0
RAB9A	957	6	0.006269592476489028	-0.336729144696827	4	0.0041797283176593526	-0.2563966094545866	0.17418351477449456	0.5282390189700907	1	0.1915098742732637
FBN3	683	2	0.0029282576866764276	-0.6902146371278006	2	0.0029282576866764276	-0.47904213414937	0.0	-1.0	1	0
THAP8	61	1	0.01639344262295082	0.7342901872271491	0	0.0	-1.0	0.11016949152542373	-0.033402696763696414	0	0.0
MPV17L2	213	3	0.014084507042253521	0.4900239636740295	0	0.0	-1.0	0.11734693877551021	0.029570282960489833	1	0.5195942466345194
SLC25A40	330	3	0.00909090909090909	-0.03825725981039921	2	0.006060606060606061	0.07822491629084931	0.23529411764705882	1.0644069100793452	1	1.026149650268946
PTBP2	710	3	0.004225352112676056	-0.5529928108977912	4	0.005633802816901409	0.002293584157690962	0.052941176470588235	-0.5355084452321474	0	-0.0
HECTD3	1045	8	0.007655502392344498	-0.19011137668244138	4	0.003827751196172249	-0.3190158423426215	0.12170385395537525	0.06779667762724753	0	-0.0
RBP1	540	6	0.011111111111111112	0.1754633491206233	2	0.003703703703703704	-0.3410847733778143	0.013302294645826405	-0.883289266806289	0	-0.0
DCUN1D4	498	3	0.006024096385542169	-0.3627005938502645	2	0.004016064257028112	-0.2855136096867867	0.07252747252747253	-0.3636635843107073	0	-0.0
HOPX	645	7	0.010852713178294573	0.14812699216432967	4	0.006201550387596899	0.10329991434412486	0.08640552995391705	-0.2419012642997796	0	-0.0
SLC7A3	692	5	0.0072254335260115606	-0.23560909377994155	4	0.005780346820809248	0.028364804554856227	0.0	-1.0	1	0
INTS6	431	3	0.0069605568445475635	-0.2636308485787279	1	0.002320185614849188	-0.5872224798422503	0.1511627906976744	0.32626141606841647	0	0.0
SLC35C1	432	3	0.006944444444444444	-0.2653354067996105	3	0.006944444444444444	0.23546604991659809	0.1643835616438356	0.4422568823842	1	0.17692147558458954
ZDHHC3	300	4	0.013333333333333334	0.41055601894474797	1	0.0033333333333333335	-0.4069762960400328	0.12578616352201258	0.10361375696065626	1	0.5141697759054042
PDZD11	435	0	0.0	-1.0	1	0.0022988505747126436	-0.5910181352000227	0.09067357512953368	-0.204454590999216	1	0
OR6K2	94	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
C6orf132	15	0	0.0	-1.0	0	0.0	-1.0	0.018404907975460124	-0.838520318383364	0	-0.0
DNAJC14	369	5	0.013550135501355014	0.43349188917149184	1	0.0027100271002710027	-0.5178669073496203	0.1542056074766355	0.3529582670029353	1	0.7864501561744272
OR56A1	36	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
GSDMD	372	13	0.03494623655913978	2.6970218238471215	7	0.01881720430107527	2.347714457838524	0.17759562841530055	0.5581759806268283	1	3.2551978044739496
TMEM164	208	0	0.0	-1.0	1	0.004807692307692308	-0.14467735005773968	0.24324324324324326	1.134150386771215	1	0.13415038677121505
LBR	940	4	0.00425531914893617	-0.5498225471452932	2	0.002127659574468085	-0.6214742315149145	0.3078838174273859	1.7012892908444879	1	1.1514667436991948
RPF1	952	4	0.004201680672268907	-0.5554970528535459	2	0.0021008403361344537	-0.6262455647311131	0.13998082454458294	0.2281538712408761	0	-0.0
GALR1	350	4	0.011428571428571429	0.20904801623835534	1	0.002857142857142857	-0.4916939680343139	0.018518518518518517	-0.8375235302252367	1	0
HSPD1	2747	32	0.011649071714597743	0.23237511666086452	16	0.005824535857298871	0.03622634838290574	0.09218054672600128	-0.19123283004679176	0	0.0
PSMA3	1839	14	0.0076128330614464385	-0.19462543779663657	6	0.0032626427406199023	-0.4195526551778462	0.09549549549549549	-0.1621483666750045	0	-0.0
SPZ1	303	0	0.0	-1.0	2	0.006600660066006601	0.17430436427716264	0.0	-1.0	0	-0.0
MAGEB3	87	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
CMKLR1	474	17	0.035864978902953586	2.7942171395665687	11	0.023206751054852322	3.1286460402276193	0.24890829694323144	1.1838540347891764	1	3.978071174355745
LIMD2	808	5	0.006188118811881188	-0.3453483822966826	2	0.0024752475247524753	-0.559635863396064	0.6571936056838366	4.766038838543109	1	4.420690456246426
MIDN	189	1	0.005291005291005291	-0.4402555480377985	1	0.005291005291005291	-0.05869253339687764	0.13849509269356597	0.21511846206687738	0	-0.0
EMD	665	3	0.004511278195488722	-0.5227442041164386	1	0.0015037593984962407	-0.7324705094917442	0.09163701067615658	-0.1960016682497924	1	0
PIGV	358	2	0.00558659217877095	-0.40898490826337375	0	0.0	-1.0	0.13953488372093023	0.2242413071400768	1	0
INTS2	344	1	0.0029069767441860465	-0.6924659842416974	0	0.0	-1.0	0.15384615384615385	0.34980451812880275	1	0
ATXN7L1	565	3	0.005309734513274336	-0.43827415174766676	2	0.0035398230088495575	-0.370240314378796	0.2207505518763797	0.9368055999640658	0	0.0
REXO1	734	4	0.005449591280653951	-0.42347846637135644	3	0.004087193460490463	-0.27285921857769707	0.1282051282051282	0.12483709844066879	0	-0.0
DSTN	1197	11	0.009189640768588136	-0.027812267644597367	3	0.002506265664160401	-0.5541175158195736	0.04159802306425041	-0.6350302033972163	0	-0.0
DMXL1	790	7	0.008860759493670886	-0.06260517728355357	0	0.0	-1.0	0.14671814671814673	0.28726531265565364	0	0.0
MYO1F	1463	20	0.01367053998632946	0.4462296844956403	10	0.00683526999316473	0.21604313867389016	0.8027380211574363	6.043006150908533	0	0.0
CACNA1S	931	7	0.007518796992481203	-0.20457367352739783	1	0.0010741138560687433	-0.8089075067798173	0.0012942191544434857	-0.9886448713962418	1	0
BNIP1	448	4	0.008928571428571428	-0.055431237313784944	1	0.002232142857142857	-0.6028859125268078	0.1292517006802721	0.1340194421014091	1	0.07858820478762416
AFTPH	184	3	0.016304347826086956	0.7248646970791753	0	0.0	-1.0	0.19906687402799378	0.7465588788229608	0	0.0
THAP5	104	2	0.019230769230769232	1.034455796554925	0	0.0	-1.0	0.13793103448275862	0.2101695679775472	0	0.0
P2RX7	754	19	0.025198938992042442	1.6658386299685222	13	0.017241379310344827	2.0673639859998296	0.3258339798293251	1.8587791578678292	1	3.5246177878363514
MAPK4	1882	13	0.006907545164718385	-0.2692390443830344	9	0.004782146652497344	-0.14922210377688025	0.011086474501108648	-0.9027302730838446	0	-0.0
ZNF69	176	0	0.0	-1.0	1	0.005681818181818182	0.010835859022671257	0.10121457489878542	-0.11197071175736668	0	-0.0
C15orf40	95	0	0.0	-1.0	0	0.0	-1.0	0.125	0.09671617097965217	0	-0.0
MED26	710	2	0.0028169014084507044	-0.7019952072651942	4	0.005633802816901409	0.002293584157690962	0.11611030478955006	0.01872039104060569	0	-0.0
AUTS2	676	2	0.0029585798816568047	-0.6870068005300116	0	0.0	-1.0	0.11283497884344146	-0.010016432402006586	0	-0.0
TACO1	793	7	0.008827238335435058	-0.06615143764691965	4	0.005044136191677175	-0.10261230169992365	0.07635467980295567	-0.3300847034410006	0	-0.0
MYF5	827	8	0.009673518742442563	0.023378006489538937	4	0.0048367593712212815	-0.13950611275458222	0.0	-1.0	0	-0.0
BCL2L10	255	4	0.01568627450980392	0.6594776693467622	0	0.0	-1.0	0.055248618784530384	-0.5152635708377228	1	0.14421409850903943
SLC5A3	435	4	0.009195402298850575	-0.02720274555534629	2	0.004597701149425287	-0.18203627040004536	0.14940239043824702	0.3108161406131301	1	0.2836133950577838
ZFP62	231	2	0.008658008658008658	-0.08405453315276111	1	0.004329004329004329	-0.2298393455065362	0.1111111111111111	-0.025141181351420353	0	-0.0
ACSM2A	374	5	0.013368983957219251	0.41432755910235414	1	0.00267379679144385	-0.5243125369305077	0.0	-1.0	0	-0.0
B3GALT6	261	4	0.01532567049808429	0.6213287574077562	1	0.0038314176245210726	-0.3183635586667045	0.14869888475836432	0.304643772169103	1	0.9259725295768592
APOL4	148	1	0.006756756756756757	-0.2851912066158372	3	0.02027027027027027	2.6062252267835837	0.0588235294117647	-0.48389827248016376	1	0
MGRN1	417	1	0.002398081534772182	-0.746302874290513	1	0.002398081534772182	-0.5733642417554193	0.1391941391941392	0.22125170687844056	1	0
PPOX	693	9	0.012987012987012988	0.3739182002708584	1	0.001443001443001443	-0.743279781835512	0.10975609756097561	-0.03702970353006151	1	0.3368884967407969
MMP25	587	21	0.03577512776831346	2.7847116351583954	7	0.01192504258943782	1.121549877880632	0.86073500967118	6.5518560322776835	1	9.336567667436078
PLEKHG4	545	2	0.003669724770642202	-0.6117735727675006	0	0.0	-1.0	0.08522727272727272	-0.2522389743320554	0	-0.0
GSTCD	763	2	0.002621231979030144	-0.7226954091196433	3	0.003931847968545216	-0.30049628628575314	0.13126491646778043	0.15168285258006436	0	-0.0
DNAH2	644	8	0.012422360248447204	0.31418262634603833	2	0.003105590062111801	-0.44749344351555864	0.006493506493506495	-0.9430277313776804	0	-0.0
