ANKRD18A	474	1	0.002109704641350211	-0.7383790493208968	2	0.004219409282700422	-0.20535301877566262	0.04225352112676057	-0.6292790407956106	0	-0.0
RPRML	411	1	0.0024330900243309003	-0.6982765678299394	1	0.0024330900243309003	-0.5417729086370608	0.01339285714285714	-0.8824946959664659	1	0
EIF4E2	1100	9	0.008181818181818182	0.014613614179140092	3	0.0027272727272727275	-0.48636908759045094	0.1876675603217158	0.6465443853850005	0	0.0
CNIH4	378	1	0.0026455026455026454	-0.6719356332754104	0	0.0	-1.0	0.12121212121212122	0.06348234761663243	1	0
MRPL22	1158	5	0.004317789291882556	-0.46455815793655053	3	0.0025906735751295338	-0.5120949882120001	0.08943089430894309	-0.21535753620967973	0	-0.0
DHDH	506	1	0.001976284584980237	-0.7549242477828164	9	0.017786561264822136	2.3497668200622766	0.010362694300518137	-0.9090805246856246	0	-0.0
SELL	1339	28	0.020911127707244213	1.5931540383966072	32	0.02389843166542196	3.5008235292049106	0.8770413894409401	6.694923795346734	1	8.288077833743342
ZNF697	201	2	0.009950248756218905	0.2339137375312924	0	0.0	-1.0	0.0718954248366013	-0.3692089996979779	0	-0.0
TXNDC9	1359	10	0.007358351729212656	-0.08750308593160493	4	0.0029433406916850625	-0.4456767194991377	0.13675213675213677	0.1998262383367136	0	0.0
FUNDC1	477	6	0.012578616352201259	0.5598532153697471	1	0.0020964360587002098	-0.6051753992658953	0.07707910750507099	-0.32372877083607654	1	0.23612444453367054
FAM83C	113	0	0.0	-1.0	1	0.008849557522123894	0.6666489783200705	0.08333333333333334	-0.26885588601356514	0	-0.0
CMTR1	430	5	0.011627906976744186	0.44195733281273125	2	0.004651162790697674	-0.12404030441782339	0.15370018975332067	0.3485238686808625	0	0.0
SCNN1A	595	1	0.0016806722689075631	-0.7915826376102607	1	0.0016806722689075631	-0.6834767486551798	0.0020089285714285712	-0.9823742043949699	1	0
SEH1L	757	1	0.001321003963011889	-0.8361845038019883	4	0.005284015852047556	-0.00485424279964082	0.08843537414965986	-0.22409196066745696	1	0
OR2T4	98	0	0.0	-1.0	1	0.01020408163265306	0.9217483117364077	0.0	-1.0	1	0
MCM5	1823	19	0.010422380691168404	0.29246203061766485	4	0.0021941854086670325	-0.5867661337352321	0.21686746987951808	0.9027364894104809	0	0.0
CLCF1	253	4	0.015810276679841896	0.9606060177374685	6	0.023715415019762844	3.466355760083035	0.15037593984962408	0.3193577996747697	1	1.279963817412238
WIZ	451	2	0.004434589800443459	-0.45007392185412465	2	0.004434589800443459	-0.1648277846999203	0.08743169398907104	-0.23289797876833074	0	-0.0
CDK5R1	839	8	0.009535160905840286	0.1824393861444089	1	0.0011918951132300357	-0.7755288026815638	0.12210526315789473	0.0713185333359128	1	0.2537579194803217
KDM4D	470	3	0.006382978723404255	-0.20845746411556457	2	0.00425531914893617	-0.19859006574396607	0.0091324200913242	-0.9198746176453222	0	-0.0
ABCD2	509	0	0.0	-1.0	1	0.0019646365422396855	-0.6299973780939726	0.17647058823529407	0.5483051825595086	1	0
MCAT	1034	12	0.01160541586073501	0.43916824706261	4	0.0038684719535783366	-0.2714455143126964	0.07692307692307693	-0.3250977409355986	0	0.0
HIBCH	958	3	0.003131524008350731	-0.611664935422041	5	0.005219206680584551	-0.017059840552359238	0.058823529411764705	-0.4838982724801637	0	-0.0
ACTRT1	1109	10	0.009017132551848512	0.11819955475108104	1	0.0009017132551848512	-0.8301791392694609	0.0	-1.0	0	-0.0
PLEKHM3	177	1	0.005649717514124294	-0.29938796258816447	0	0.0	-1.0	0.1417910447761194	0.2440362536485606	1	0
SH2D4A	246	0	0.0	-1.0	0	0.0	-1.0	0.01756373937677054	-0.8459005040209894	0	-0.0
USP6NL	592	5	0.008445945945945946	0.047367657279517715	1	0.0016891891891891893	-0.6818727456922838	0.12605042016806722	0.10593227325679207	0	0.0
ARHGAP1	650	5	0.007692307692307693	-0.04608976444696233	0	0.0	-1.0	0.13011828935395814	0.14162265659756326	0	0.0
VWA3B	122	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
ZNF569	688	8	0.011627906976744186	0.44195733281273125	4	0.005813953488372093	0.09494961947772076	0.11119936457505956	-0.02436686934296239	0	0.0
MLANA	540	4	0.007407407407407408	-0.08141977317114893	5	0.009259259259259259	0.743808653242296	0.24242424242424243	1.1269646952332648	1	1.0455449220621158
PFN3	126	2	0.015873015873015872	0.9683862003475379	0	0.0	-1.0	0.0	-1.0	0	-0.0
CLCN6	448	2	0.004464285714285714	-0.44639138115225496	1	0.002232142857142857	-0.5796175568076608	0.09691629955947137	-0.14968261633295687	1	0
TMEM229A	181	1	0.0055248618784530384	-0.31487110153649234	1	0.0055248618784530384	0.04050461077440865	0.012499999999999999	-0.8903283829020348	1	0
TNFAIP8L2	475	10	0.021052631578947368	1.6107016973030504	6	0.01263157894736842	1.3789221206337006	0.753004005340454	5.606653355754594	0	0.0
MBLAC2	261	1	0.0038314176245210726	-0.5248722964678357	1	0.0038314176245210726	-0.27842400555491204	0.1357142857142857	0.1907204142064794	1	0
RAB25	1503	7	0.004657351962741184	-0.4224495579818601	2	0.0013306719893546241	-0.7493927683963166	0.0022848438690022846	-0.9799533982456119	1	0
MRPL33	915	7	0.007650273224043716	-0.05130238868495712	1	0.001092896174863388	-0.7941734048632044	0.10305958132045089	-0.09578312473175217	0	-0.0
TINAG	354	2	0.005649717514124294	-0.29938796258816447	1	0.002824858757062147	-0.4679905803667571	0.0	-1.0	1	0
CAPN8	430	3	0.0069767441860465115	-0.13482560031236124	1	0.002325581395348837	-0.5620201522089117	0.008064516129032258	-0.9292441180013128	0	-0.0
KAZALD1	150	1	0.006666666666666667	-0.17327779585403402	0	0.0	-1.0	0.03133159268929504	-0.7251050850808182	1	0
LTA	880	22	0.025	2.1002082655473724	33	0.0375	6.062425045631298	0.5684754521963824	3.9876497698299427	1	6.087858035377315
SLAMF9	229	1	0.004366812227074236	-0.45847890558124504	2	0.008733624454148471	0.6448151489097639	0.08620689655172413	-0.24364402001403307	1	0
ANKRD60	479	3	0.006263048016701462	-0.22332987084408207	2	0.0041753653444676405	-0.21364787244188746	0.0	-1.0	0	-0.0
ARHGAP5	720	7	0.009722222222222222	0.20563654771286702	2	0.002777777777777778	-0.47685740402731114	0.0696969696969697	-0.38849765012043636	1	0
MOB3B	388	6	0.015463917525773196	0.9176545972457973	2	0.005154639175257732	-0.029219924999134176	0.08163265306122448	-0.283777194462268	0	0.0
UPF2	1010	11	0.01089108910891089	0.3505857790503403	2	0.0019801980198019802	-0.6270666642570931	0.12184249628528974	0.0690130879088437	0	0.0
FKBP2	1095	10	0.0091324200913242	0.13249617006296696	4	0.0036529680365296802	-0.3120316546112586	0.08194536975349767	-0.28103350283545786	1	0
SRRD	124	0	0.0	-1.0	0	0.0	-1.0	0.10317460317460317	-0.09477395411203318	0	-0.0
TSHZ1	339	3	0.008849557522123894	0.09741885506101672	1	0.0029498525073746312	-0.4444503405599765	0.12532637075718014	0.09957965967672687	0	0.0
KRTAP9-1	201	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
RPLP1	1349	8	0.005930318754633061	-0.2645910711822394	3	0.002223869532987398	-0.5811756829870245	0.20744607775793378	0.8200757446674265	0	0.0
SPPL2C	540	2	0.003703703703703704	-0.5407098865855745	3	0.005555555555555556	0.04628519194537767	0.0	-1.0	1	0
GCFC2	463	2	0.004319654427645789	-0.4643268655641689	1	0.0021598272138228943	-0.5932368584229634	0.07307692307692308	-0.3588428538888187	0	-0.0
ORC1	1327	8	0.006028636021100226	-0.2523989110963383	3	0.002260738507912585	-0.5742320997358674	0.18264840182648404	0.6025076470935559	0	0.0
TARM1	54	1	0.018518518518518517	1.2964505670721276	0	0.0	-1.0	0.0	-1.0	1	0.2964505670721276
ENPEP	862	6	0.0069605568445475635	-0.1368329655088523	12	0.013921113689095127	1.6217819194918974	0.022641509433962263	-0.8013495237470819	1	0
TMX1	848	5	0.00589622641509434	-0.268818805295431	2	0.0023584905660377358	-0.5558223241741321	0.18906605922551253	0.65881443628813	1	0.38999563099269896
COL26A1	284	3	0.01056338028169014	0.3099471544566361	0	0.0	-1.0	0.012121212121212121	-0.8936517652383368	1	0
MKI67	1866	26	0.013933547695605574	0.7278759893725977	14	0.007502679528403001	0.41298964828636203	0.29411764705882354	1.5805086375991817	0	0.0
THEM6	87	1	0.011494252873563218	0.425383110596493	0	0.0	-1.0	0.13186813186813187	0.15697530125325945	1	0.5823584118497525
ZNF578	72	0	0.0	-1.0	0	0.0	-1.0	0.05714285714285715	-0.49864403612358754	0	-0.0
PARP6	195	1	0.005128205128205128	-0.3640598429646416	0	0.0	-1.0	0.12058823529411765	0.05800854141566446	0	-0.0
MYH9	2151	19	0.008833100883310088	0.09537809475406922	4	0.0018596001859600185	-0.6497790152484092	0.16901850109752273	0.4829225867871621	0	0.0
FBXL20	446	1	0.002242152466367713	-0.7219544156459756	2	0.004484304932735426	-0.155464867488036	0.1592920353982301	0.3975852090360169	0	-0.0
POLR2L	1222	4	0.0032733224222585926	-0.5940807508284945	1	0.0008183306055646482	-0.8458827049507628	0.11872705018359853	0.04167900695252147	0	-0.0
POU4F1	768	9	0.01171875	0.45322262447533074	4	0.005208333333333333	-0.019107632551208526	0.13793103448275862	0.2101695679775472	0	0.0
PRKCQ	1132	11	0.009717314487632508	0.20502794773926125	26	0.022968197879858657	3.32563135892612	0.22373806275579808	0.9630172119035519	1	1.1680451596428132
CDS2	529	3	0.005671077504725898	-0.29673914581156013	1	0.001890359168241966	-0.6439861350658451	0.1360544217687075	0.19370467589622015	1	0
GPHN	979	6	0.006128702757916241	-0.23998980211300378	3	0.0030643513789581204	-0.4228866152701697	0.06310679611650485	-0.4463180496025057	1	0
SIGLEC15	137	1	0.0072992700729927005	-0.09482970348981835	0	0.0	-1.0	0.5670103092783506	3.9747950023819283	1	3.87996529889211
CLEC14A	378	3	0.007936507936507936	-0.015806899826231083	1	0.0026455026455026454	-0.5017689562164869	0.06224627875507442	-0.4538679960480217	1	0
PLCB2	1203	16	0.013300083125519535	0.6493211055281116	8	0.006650041562759767	0.2524112023286316	0.6277695716395864	4.507880326928829	0	0.0
CCDC144A	495	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
ACOX3	741	7	0.009446693657219974	0.1714687103282919	1	0.001349527665317139	-0.7458416537784508	0.1144578313253012	0.004222036077753734	0	0.0
SPRR2G	202	0	0.0	-1.0	2	0.009900990099009901	0.8646666787145344	0.0	-1.0	0	-0.0
RAB9A	957	8	0.008359456635318705	0.03664226225199501	2	0.0020898641588296763	-0.6064130939390429	0.17418351477449456	0.5282390189700907	1	0.5648812812220857
FBN3	683	6	0.008784773060029283	0.0893850420664266	3	0.004392386530014641	-0.17277598294216115	0.0	-1.0	1	0
THAP8	61	0	0.0	-1.0	0	0.0	-1.0	0.11016949152542373	-0.033402696763696414	0	-0.0
MPV17L2	213	1	0.004694835680751174	-0.4178012646859395	0	0.0	-1.0	0.11734693877551021	0.029570282960489833	1	0
SLC25A40	330	2	0.006060606060606061	-0.2484343598673037	1	0.0030303030303030303	-0.4292989862116122	0.23529411764705882	1.0644069100793452	1	0.8159725502120415
PTBP2	710	7	0.009859154929577466	0.2226173441595272	3	0.004225352112676056	-0.20423379767534666	0.052941176470588235	-0.5355084452321474	0	-0.0
HECTD3	1045	8	0.007655502392344498	-0.05065392825343622	2	0.0019138755980861245	-0.6395572544494392	0.12170385395537525	0.06779667762724753	0	0.0
RBP1	540	11	0.020370370370370372	1.5260956237793406	3	0.005555555555555556	0.04628519194537767	0.013302294645826405	-0.883289266806289	0	0.0
DCUN1D4	498	2	0.004016064257028112	-0.5019745758156832	2	0.004016064257028112	-0.24364925883466684	0.07252747252747253	-0.3636635843107073	0	-0.0
HOPX	645	5	0.007751937984496124	-0.03869511145817916	3	0.004651162790697674	-0.12404030441782339	0.08640552995391705	-0.2419012642997796	0	-0.0
SLC7A3	692	1	0.001445086705202312	-0.8207972100839669	2	0.002890173410404624	-0.4556897845370868	0.0	-1.0	1	0
INTS6	431	0	0.0	-1.0	0	0.0	-1.0	0.1511627906976744	0.32626141606841647	0	-0.0
SLC35C1	432	4	0.009259259259259259	0.14822528353606373	0	0.0	-1.0	0.1643835616438356	0.4422568823842	1	0.5904821659202637
ZDHHC3	300	5	0.016666666666666666	1.0668055103649148	1	0.0033333333333333335	-0.3722288848327734	0.12578616352201258	0.10361375696065626	1	1.170419267325571
PDZD11	435	1	0.0022988505747126436	-0.7149233778807014	0	0.0	-1.0	0.09067357512953368	-0.204454590999216	1	0
OR6K2	94	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
C6orf132	15	0	0.0	-1.0	0	0.0	-1.0	0.018404907975460124	-0.838520318383364	0	-0.0
DNAJC14	369	4	0.01084010840108401	0.3442637465788064	2	0.005420054200542005	0.020766040922319637	0.1542056074766355	0.3529582670029353	1	0.6972220135817417
OR56A1	36	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
GSDMD	372	4	0.010752688172043012	0.3334229099128484	8	0.021505376344086023	3.050136226885333	0.17759562841530055	0.5581759806268283	1	0.8915988905396767
TMEM164	208	3	0.014423076923076924	0.7885816916619456	2	0.009615384615384616	0.8108782168285383	0.24324324324324326	1.134150386771215	1	1.9227320784331607
LBR	940	5	0.005319148936170213	-0.3403812200963038	1	0.0010638297872340426	-0.7996475164359915	0.3078838174273859	1.7012892908444879	1	1.360908070748184
RPF1	952	3	0.0031512605042016808	-0.6092174455192387	2	0.0021008403361344537	-0.6043459358189749	0.13998082454458294	0.2281538712408761	0	-0.0
GALR1	350	2	0.005714285714285714	-0.2913809678748863	0	0.0	-1.0	0.018518518518518517	-0.8375235302252367	1	0
HSPD1	2747	24	0.008736803785948308	0.08343645246650075	18	0.006552602839461231	0.23406043753295366	0.09218054672600128	-0.19123283004679176	0	-0.0
PSMA3	1839	13	0.0070690592713431215	-0.12337776069351081	6	0.0032626427406199023	-0.3855421384986363	0.09549549549549549	-0.1621483666750045	0	-0.0
SPZ1	303	5	0.0165016501650165	1.0463420894702125	3	0.009900990099009901	0.8646666787145344	0.0	-1.0	0	0.0
MAGEB3	87	1	0.011494252873563218	0.425383110596493	0	0.0	-1.0	0.0	-1.0	0	-0.0
CMKLR1	474	6	0.012658227848101266	0.5697257040746189	10	0.02109704641350211	2.9732349061216867	0.24890829694323144	1.1838540347891764	1	1.7535797388637953
LIMD2	808	7	0.008663366336633664	0.07432959697186177	4	0.0049504950495049506	-0.06766666064273279	0.6571936056838366	4.766038838543109	1	4.8403684355149705
MIDN	189	0	0.0	-1.0	0	0.0	-1.0	0.13849509269356597	0.21511846206687738	0	-0.0
EMD	665	4	0.006015037593984963	-0.2540852293419856	3	0.004511278195488722	-0.15038495691653542	0.09163701067615658	-0.1960016682497924	1	0
PIGV	358	4	0.0111731843575419	0.38556793990944016	1	0.002793296089385475	-0.4739348196922682	0.13953488372093023	0.2242413071400768	1	0.609809247049517
INTS2	344	0	0.0	-1.0	0	0.0	-1.0	0.15384615384615385	0.34980451812880275	1	0
ATXN7L1	565	3	0.005309734513274336	-0.34154868696338997	2	0.0035398230088495575	-0.3333404086719718	0.2207505518763797	0.9368055999640658	0	0.0
REXO1	734	2	0.0027247956403269754	-0.6621026413572346	3	0.004087193460490463	-0.2302534010211119	0.1282051282051282	0.12483709844066879	0	-0.0
DSTN	1197	9	0.007518796992481203	-0.06760653667748208	2	0.001670843776106934	-0.6853277618209391	0.04159802306425041	-0.6350302033972163	0	-0.0
DMXL1	790	4	0.005063291139240506	-0.37210971837015244	0	0.0	-1.0	0.14671814671814673	0.28726531265565364	0	-0.0
MYO1F	1463	19	0.012987012987012988	0.6104978002843493	12	0.008202323991797676	0.5447546237881173	0.8027380211574363	6.043006150908533	0	0.0
CACNA1S	931	4	0.004296455424274973	-0.46720373524427544	2	0.0021482277121374865	-0.595421408055493	0.0012942191544434857	-0.9886448713962418	1	0
BNIP1	448	5	0.011160714285714286	0.38402154711936265	1	0.002232142857142857	-0.5796175568076608	0.1292517006802721	0.1340194421014091	1	0.5180409892207718
AFTPH	184	1	0.005434782608695652	-0.3260416814027452	1	0.005434782608695652	0.02353986168569548	0.19906687402799378	0.7465588788229608	0	0.0
THAP5	104	2	0.019230769230769232	1.384775588882594	0	0.0	-1.0	0.13793103448275862	0.2101695679775472	0	0.0
P2RX7	754	14	0.01856763925729443	1.3025419478866425	12	0.015915119363395226	1.9973156692334426	0.3258339798293251	1.8587791578678292	1	3.161321105754472
MAPK4	1882	27	0.014346439957492029	0.7790780694958352	6	0.003188097768331562	-0.3995812926137047	0.011086474501108648	-0.9027302730838446	0	-0.0
ZNF69	176	0	0.0	-1.0	0	0.0	-1.0	0.10121457489878542	-0.11197071175736668	0	-0.0
C15orf40	95	0	0.0	-1.0	0	0.0	-1.0	0.125	0.09671617097965217	0	-0.0
MED26	710	2	0.0028169014084507044	-0.6506807588115637	3	0.004225352112676056	-0.20423379767534666	0.11611030478955006	0.01872039104060569	0	-0.0
AUTS2	676	3	0.004437869822485207	-0.4496671717963244	3	0.004437869822485207	-0.16421005377144388	0.11283497884344146	-0.010016432402006586	0	-0.0
TACO1	793	3	0.0037831021437578815	-0.5308638185804733	0	0.0	-1.0	0.07635467980295567	-0.3300847034410006	0	-0.0
MYF5	827	13	0.015719467956469165	0.9493449795461106	3	0.0036275695284159614	-0.3168149895398985	0.0	-1.0	0	-0.0
BCL2L10	255	5	0.0196078431372549	1.4315358945469585	0	0.0	-1.0	0.055248618784530384	-0.5152635708377228	1	0.9162723237092357
SLC5A3	435	3	0.006896551724137931	-0.14477013364210423	0	0.0	-1.0	0.14940239043824702	0.3108161406131301	1	0.1660460069710259
ZFP62	231	0	0.0	-1.0	0	0.0	-1.0	0.1111111111111111	-0.025141181351420353	0	-0.0
ACSM2A	374	2	0.0053475935828877	-0.3368538469417386	1	0.00267379679144385	-0.49644028195142254	0.0	-1.0	0	-0.0
B3GALT6	261	3	0.011494252873563218	0.425383110596493	0	0.0	-1.0	0.14869888475836432	0.304643772169103	1	0.730026882765596
APOL4	148	1	0.006756756756756757	-0.16210587417638583	3	0.02027027027027027	2.8175270516925943	0.0588235294117647	-0.48389827248016376	1	0
MGRN1	417	1	0.002398081534772182	-0.7026179121777101	1	0.002398081534772182	-0.5483661041962399	0.1391941391941392	0.22125170687844056	1	0
PPOX	693	4	0.005772005772005772	-0.28422319987362255	1	0.001443001443001443	-0.7282376124817201	0.10975609756097561	-0.03702970353006151	1	0
MMP25	587	6	0.010221465076660987	0.2675468206667279	5	0.008517887563884156	0.6041851324545824	0.86073500967118	6.5518560322776835	1	6.819402852944411
PLEKHG4	545	4	0.007339449541284404	-0.08984711470168882	2	0.003669724770642202	-0.30887583651314504	0.08522727272727272	-0.2522389743320554	0	-0.0
GSTCD	763	4	0.005242463958060288	-0.3498907962154921	3	0.003931847968545216	-0.2595098248355126	0.13126491646778043	0.15168285258006436	0	-0.0
DNAH2	644	1	0.0015527950310559005	-0.8074404804007844	3	0.004658385093167702	-0.12268011855511811	0.006493506493506495	-0.9430277313776804	0	-0.0
ZNF334	61	0	0.0	-1.0	0	0.0	-1.0	0.015037593984962403	-0.868064220032523	0	-0.0
ANK3	1864	13	0.006974248927038627	-0.13513503321639825	2	0.001072961373390558	-0.7979277526285752	0.03210272873194221	-0.718339346136847	1	0
