IPO13	392	102	0.2602040816326531	0.0006729098783438732	0	0.0	-1.0	0.08041237113402062	-0.29448361784401755	0	-0.0
KPNA3	1156	346	0.29930795847750863	0.1510556017421426	4	0.0034602076124567475	-0.13488474697531247	0.09296482412060302	-0.18435179243724362	0	-0.0
PRR25	40	7	0.175	-0.3269984155131923	0	0.0	-1.0	0	-1.0	0	-0.0
RRP12	943	243	0.2576882290562036	-0.009002363094717386	5	0.005302226935312832	0.3256538076571299	0.14285714285714285	0.253389909691031	1	0.2443875465963136
MAML2	333	92	0.27627627627627627	0.06248212394313698	1	0.003003003003003003	-0.24919426989749344	0.17201166180758018	0.5091837688116496	0	0.0
SMIM4	124	29	0.23387096774193547	-0.10059696082408191	0	0.0	-1.0	0.11578947368421053	0.015905505749572522	1	0
RASA2	534	180	0.33707865168539325	0.29631123817683663	3	0.0056179775280898875	0.404597236652442	0.3177842565597668	1.7881530644147425	0	0.0
TBC1D21	485	121	0.24948453608247423	-0.04055149663736396	0	0.0	-1.0	0.0	-1.0	0	-0.0
MRPL38	850	259	0.30470588235294116	0.17181452357702984	2	0.002352941176470588	-0.41172162794321254	0.21739130434782608	0.9073324712689602	0	0.0
XDH	1090	303	0.2779816513761468	0.06904052476803527	5	0.0045871559633027525	0.14687297304648944	0.0	-1.0	1	0
CFH	779	211	0.27086007702182285	0.04165292005660319	11	0.014120667522464698	2.5304254035500406	0.09017713365539452	-0.20881023414028316	1	0
RHEB	1686	524	0.3107947805456702	0.19523074147123282	7	0.004151838671411625	0.03803568023068959	0.06984667802385008	-0.38718414977627613	1	0
RPL11	1976	534	0.2702429149797571	0.039279485586915415	3	0.0015182186234817814	-0.6204175483945323	0.17708791208791208	0.5537214149746895	0	0.0
SKIL	571	166	0.29071803852889666	0.11802114610768152	3	0.005253940455341506	0.31358130362942915	0.11882998171846434	0.04258210038285026	0	0.0
GPR15	313	72	0.23003194888178913	-0.11536076525695749	3	0.009584664536741214	1.3963416114134315	0.6512605042016808	4.713983411826761	1	4.598622646569804
COLGALT1	299	80	0.26755852842809363	0.028956077571803435	1	0.0033444816053511705	-0.16381836747781042	0.21814006888633755	0.9139019286900935	0	0.0
TRMT13	265	58	0.2188679245283019	-0.15829451428065017	0	0.0	-1.0	0.12380952380952381	0.08627125506556027	0	-0.0
SERPINF1	777	201	0.25868725868725867	-0.0051603715252925815	6	0.007722007722007722	0.930643305977874	0.09861932938856016	-0.13474069350717774	1	0
LRRC15	661	182	0.2753403933434191	0.058882977104811024	1	0.0015128593040847202	-0.6217574763628825	0.014184397163120569	-0.8755499380448621	1	0
VOPP1	199	65	0.32663316582914576	0.2561407894226132	0	0.0	-1.0	0.25157232704402516	1.2072275139213124	1	1.4633683033439255
THUMPD3	371	106	0.2857142857142857	0.09877809712131866	1	0.0026954177897574125	-0.32609620451715715	0.09343434343434344	-0.1802323570455125	0	-0.0
COL22A1	652	176	0.26993865030674846	0.038109367832411534	0	0.0	-1.0	0.0	-1.0	1	0
HLA-DQB1	728	196	0.2692307692307692	0.035387053056627205	20	0.027472527472527472	5.868634838575129	0.16901408450704225	0.4828838368175578	1	0.518270889874185
STARD8	420	124	0.29523809523809524	0.13540403369202936	1	0.002380952380952381	-0.40471831399015545	0.109375	-0.040373350392804354	0	0.0
EXOC8	818	210	0.2567237163814181	-0.01271161199979302	2	0.0024449877750611247	-0.38870829309502525	0.20923076923076922	0.8357341446551715	0	0.0
TJP1	1959	606	0.3093415007656968	0.1896418295019484	11	0.005615109749872384	0.40388023959442654	0.04559915164369035	-0.5999253840752912	1	0
MCM3	1713	592	0.3455925277291302	0.32905324999146085	3	0.0017513134851138354	-0.562139565456857	0.1613372093023256	0.4155290113807139	0	0.0
CENPQ	299	173	0.5785953177257525	1.2251175177490248	0	0.0	-1.0	0.11235955056179775	-0.014187711478964374	0	0.0
PCDHGA6	121	26	0.21487603305785125	-0.1736462244790082	1	0.008264462809917356	1.0662670092903694	0.045112781954887216	-0.6041926600975691	1	0
COPS3	799	283	0.3541927409261577	0.36212729061159726	0	0.0	-1.0	0.09956395348837209	-0.12645281730109104	0	0.0
MAP3K4	534	136	0.2546816479400749	-0.020564842266390014	2	0.003745318352059925	-0.06360184223170529	0.1366906474820144	0.1992867481216341	0	0.0
OR6C75	121	14	0.11570247933884298	-0.5550402747194659	0	0.0	-1.0	0	-1.0	1	0
SLC25A30	299	73	0.24414715719063546	-0.06107757921572931	2	0.006688963210702341	0.6723632650443792	0.08495145631067962	-0.25465891292644993	1	0
ANKRD18A	474	124	0.2616033755274262	0.006054207068886851	2	0.004219409282700422	0.05492957014402812	0.04225352112676057	-0.6292790407956106	0	-0.0
RPRML	411	53	0.12895377128953772	-0.504079471980524	0	0.0	-1.0	0.01339285714285714	-0.8824946959664659	1	0
EIF4E2	1100	308	0.28	0.07680253517889245	3	0.0027272727272727275	-0.3181318869341781	0.1876675603217158	0.6465443853850005	0	0.0
CNIH4	378	124	0.328042328042328	0.2615600374355881	0	0.0	-1.0	0.12121212121212122	0.06348234761663243	1	0.3250423850522205
MRPL22	1158	321	0.2772020725388601	0.06604248023817057	3	0.0025906735751295338	-0.3522841758442106	0.08943089430894309	-0.21535753620967973	0	-0.0
DHDH	506	137	0.2707509881422925	0.04123339440646701	8	0.015810276679841896	2.952858626468532	0.010362694300518137	-0.9090805246856246	0	-0.0
SELL	1339	343	0.2561613144137416	-0.014874454373306006	19	0.014189693801344288	2.5476832370116202	0.8770413894409401	6.694923795346734	1	6.6800493409734285
ZNF697	201	56	0.27860696517412936	0.0714453086357138	0	0.0	-1.0	0.0718954248366013	-0.3692089996979779	0	-0.0
TXNDC9	1359	430	0.3164091243561442	0.2168219545015339	5	0.003679175864606328	-0.0801386750399754	0.13675213675213677	0.1998262383367136	0	0.0
FUNDC1	477	134	0.2809224318658281	0.08034995293479769	1	0.0020964360587002098	-0.47585260351334446	0.07707910750507099	-0.32372877083607654	1	0
FAM83C	113	31	0.2743362831858407	0.055021447235956394	0	0.0	-1.0	0.08333333333333334	-0.26885588601356514	0	-0.0
CMTR1	430	128	0.29767441860465116	0.14477345932639715	3	0.0069767441860465115	0.744313777610242	0.15370018975332067	0.3485238686808625	0	0.0
SCNN1A	595	169	0.28403361344537814	0.0923146965500168	0	0.0	-1.0	0.0020089285714285712	-0.9823742043949699	1	0
SEH1L	757	258	0.34081902245706736	0.3106956693534356	3	0.003963011889035667	-0.009174472427471572	0.08843537414965986	-0.22409196066745696	1	0.08660370868597866
OR2T4	98	17	0.17346938775510204	-0.3328847267477708	1	0.01020408163265306	1.5512072257564762	0.0	-1.0	1	0
MCM5	1823	612	0.33571036752605593	0.29104919584962397	4	0.0021941854086670325	-0.4514134764144055	0.21686746987951808	0.9027364894104809	0	0.0
CLCF1	253	72	0.2845849802371542	0.09443510069000924	7	0.02766798418972332	5.917502596319932	0.15037593984962408	0.3193577996747697	1	0.4137929003647789
WIZ	451	116	0.2572062084257206	-0.010856081083690928	1	0.0022172949002217295	-0.44563568043429114	0.08743169398907104	-0.23289797876833074	0	-0.0
CDK5R1	839	176	0.2097735399284863	-0.193269001398412	1	0.0011918951132300357	-0.7020044003288025	0.12210526315789473	0.0713185333359128	1	0
KDM4D	470	133	0.28297872340425534	0.08825788129781681	1	0.002127659574468085	-0.468046152927373	0.0091324200913242	-0.9198746176453222	0	-0.0
ABCD2	509	132	0.2593320235756385	-0.0026807841452863644	0	0.0	-1.0	0.17647058823529407	0.5483051825595086	1	0.5456243984142222
MCAT	1034	294	0.28433268858800775	0.09346485680641879	3	0.0029013539651837525	-0.2746083903555086	0.07692307692307693	-0.3250977409355986	0	-0.0
HIBCH	958	285	0.2974947807933194	0.14408262200262573	4	0.0041753653444676405	0.043917779223944305	0.058823529411764705	-0.4838982724801637	0	-0.0
ACTRT1	1109	276	0.24887285843101895	-0.042903839658075815	4	0.0036068530207394047	-0.09822071010230957	0.0	-1.0	0	-0.0
PLEKHM3	177	51	0.288135593220339	0.10808977591048247	0	0.0	-1.0	0.1417910447761194	0.2440362536485606	1	0.35212602955904304
SH2D4A	246	70	0.2845528455284553	0.09431151949074422	0	0.0	-1.0	0.01756373937677054	-0.8459005040209894	0	-0.0
USP6NL	592	155	0.26182432432432434	0.006903915014046358	1	0.0016891891891891893	-0.57767177681734	0.12605042016806722	0.10593227325679207	0	0.0
ARHGAP1	650	198	0.3046153846153846	0.1714664943154983	2	0.003076923076923077	-0.2307128980795856	0.13011828935395814	0.14162265659756326	0	0.0
VWA3B	122	28	0.22950819672131148	-0.11737497116484233	0	0.0	-1.0	0.0	-1.0	0	-0.0
ZNF569	688	172	0.25	-0.03856916501884612	2	0.0029069767441860465	-0.27320259266239916	0.11119936457505956	-0.02436686934296239	0	-0.0
MLANA	540	128	0.23703703703703705	-0.08842113424009111	3	0.005555555555555556	0.3889906006896372	0.24242424242424243	1.1269646952332648	1	1.0385435609931737
PFN3	126	37	0.29365079365079366	0.12929971093024428	0	0.0	-1.0	0.0	-1.0	0	-0.0
CLCN6	448	104	0.23214285714285715	-0.10724279608892852	1	0.002232142857142857	-0.44192341936577084	0.09691629955947137	-0.14968261633295687	1	0
TMEM229A	181	14	0.07734806629834254	-0.7025407361384275	0	0.0	-1.0	0.012499999999999999	-0.8903283829020348	1	0
TNFAIP8L2	475	121	0.25473684210526315	-0.020352580777097975	4	0.008421052631578947	1.1054173315716604	0.753004005340454	5.606653355754594	0	0.0
MBLAC2	261	84	0.3218390804597701	0.23770406342401418	1	0.0038314176245210726	-0.0420754478002503	0.1357142857142857	0.1907204142064794	1	0.42842447763049357
RAB25	1503	443	0.29474384564204925	0.13350328648476698	2	0.0013306719893546241	-0.6673076405533803	0.0022848438690022846	-0.9799533982456119	1	0
MRPL33	915	249	0.2721311475409836	0.0465411056188298	1	0.001092896174863388	-0.7267559474053172	0.10305958132045089	-0.09578312473175217	0	-0.0
TINAG	354	98	0.2768361581920904	0.06463527489438509	1	0.002824858757062147	-0.29373359286967604	0.0	-1.0	1	0
CAPN8	430	104	0.24186046511627907	-0.0698715642973023	0	0.0	-1.0	0.008064516129032258	-0.9292441180013128	0	-0.0
KAZALD1	150	33	0.22	-0.1539408652165846	0	0.0	-1.0	0.03133159268929504	-0.7251050850808182	1	0
LTA	880	265	0.30113636363636365	0.15808714213638994	21	0.023863636363636365	4.966345989325942	0.5684754521963824	3.9876497698299427	1	4.145736911966333
SLAMF9	229	55	0.24017467248908297	-0.07635465634998316	3	0.013100436681222707	2.2753490147266553	0.08620689655172413	-0.24364402001403307	1	0
ANKRD60	479	137	0.2860125260960334	0.09992504711831379	0	0.0	-1.0	0.0	-1.0	0	-0.0
ARHGAP5	720	222	0.30833333333333335	0.1857646964767565	1	0.001388888888888889	-0.6527523498275907	0.0696969696969697	-0.38849765012043636	1	0
MOB3B	388	101	0.2603092783505155	0.0010774673515108089	1	0.002577319587628866	-0.35562291720583844	0.08163265306122448	-0.283777194462268	0	-0.0
UPF2	1010	287	0.28415841584158413	0.0927946520379847	1	0.0009900990099009901	-0.7524571206691736	0.12184249628528974	0.0690130879088437	0	0.0
FKBP2	1095	301	0.27488584474885847	0.05713490896557931	3	0.0027397260273972603	-0.3150183339064803	0.08194536975349767	-0.28103350283545786	1	0
SRRD	124	31	0.25	-0.03856916501884612	0	0.0	-1.0	0.10317460317460317	-0.09477395411203318	0	-0.0
TSHZ1	339	86	0.2536873156342183	-0.02438876922266382	0	0.0	-1.0	0.12532637075718014	0.09957965967672687	0	0.0
KRTAP9-1	201	22	0.10945273631840796	-0.5790750573216839	0	0.0	-1.0	0	-1.0	0	-0.0
RPLP1	1349	388	0.2876204595997035	0.1061087145224247	3	0.002223869532987398	-0.4439919018736812	0.20744607775793378	0.8200757446674265	0	0.0
SPPL2C	540	86	0.15925925925925927	-0.3875329495675612	0	0.0	-1.0	0.0	-1.0	1	0
GCFC2	463	104	0.22462203023758098	-0.1361658156540821	0	0.0	-1.0	0.07307692307692308	-0.3588428538888187	0	-0.0
ORC1	1327	444	0.33458929917106256	0.2867378771111751	2	0.0015071590052750565	-0.6231826554270766	0.18264840182648404	0.6025076470935559	0	0.0
TARM1	54	11	0.2037037037037037	-0.21661191223757836	0	0.0	-1.0	0.0	-1.0	1	0
ENPEP	862	238	0.27610208816705334	0.061812244665961025	7	0.008120649651972157	1.030311086854922	0.022641509433962263	-0.8013495237470819	1	0
TMX1	848	262	0.3089622641509434	0.18818339040123738	1	0.0011792452830188679	-0.7051670894762563	0.18906605922551253	0.65881443628813	1	0.8469978266893674
COL26A1	284	60	0.2112676056338028	-0.18752323804409532	0	0.0	-1.0	0.012121212121212121	-0.8936517652383368	1	0
MKI67	1866	627	0.3360128617363344	0.2922125048942839	11	0.005894962486602358	0.47384854735556364	0.29411764705882354	1.5805086375991817	0	0.0
THEM6	87	27	0.3103448275862069	0.19350034687315656	0	0.0	-1.0	0.13186813186813187	0.15697530125325945	1	0.350475648126416
ZNF578	72	20	0.2777777777777778	0.06825648331239324	0	0.0	-1.0	0.05714285714285715	-0.49864403612358754	0	-0.0
PARP6	195	57	0.2923076923076923	0.12413451474719536	0	0.0	-1.0	0.12058823529411765	0.05800854141566446	0	0.0
MYH9	2151	650	0.302185030218503	0.16212002368712228	7	0.0032543003254300326	-0.1863653385081623	0.16901850109752273	0.4829225867871621	0	0.0
FBXL20	446	139	0.3116591928251121	0.19855503194959995	1	0.002242152466367713	-0.4394208338023886	0.1592920353982301	0.3975852090360169	0	0.0
POLR2L	1222	344	0.281505728314239	0.08259314970054653	2	0.0016366612111292963	-0.5908047330210561	0.11872705018359853	0.04167900695252147	0	0.0
POU4F1	768	141	0.18359375	-0.29394923056071515	5	0.006510416666666667	0.6277233601831685	0.13793103448275862	0.2101695679775472	0	-0.0
PRKCQ	1132	324	0.2862190812720848	0.10071940117983687	12	0.01060070671378092	1.6503707574996611	0.22373806275579808	0.9630172119035519	1	1.0637366130833887
CDS2	529	153	0.2892249527410208	0.11227915124473752	1	0.001890359168241966	-0.5273755990091973	0.1360544217687075	0.19370467589622015	1	0.3059838271409577
GPHN	979	252	0.2574055158324821	-0.010089599937688395	3	0.0030643513789581204	-0.23385605273503163	0.06310679611650485	-0.4463180496025057	1	0
SIGLEC15	137	30	0.21897810218978103	-0.15787080147636154	0	0.0	-1.0	0.5670103092783506	3.9747950023819283	1	3.8169242009055666
CLEC14A	378	104	0.2751322751322751	0.058082612042751294	0	0.0	-1.0	0.06224627875507442	-0.4538679960480217	1	0
PLCB2	1203	280	0.23275145469659186	-0.1049022982719099	5	0.004156275976724855	0.03914508779773357	0.6277695716395864	4.507880326928829	0	0.0
CCDC144A	495	134	0.27070707070707073	0.04106450010080509	0	0.0	-1.0	0.0	-1.0	0	-0.0
ACOX3	741	218	0.2941970310391363	0.13140038880373303	1	0.001349527665317139	-0.6625933763506955	0.1144578313253012	0.004222036077753734	0	0.0
SPRR2G	202	56	0.27722772277227725	0.06614112393949746	4	0.019801980198019802	3.9508575866165283	0.0	-1.0	0	-0.0
RAB9A	957	272	0.28422152560083597	0.09303735471211651	2	0.0020898641588296763	-0.4774956988001364	0.17418351477449456	0.5282390189700907	1	0.6212763736822072
FBN3	683	176	0.25768667642752563	-0.009008334075062449	3	0.004392386530014641	0.09817704886149937	0.0	-1.0	1	0
THAP8	61	13	0.21311475409836064	-0.18041961608163937	0	0.0	-1.0	0.11016949152542373	-0.033402696763696414	0	-0.0
MPV17L2	213	71	0.3333333333333333	0.28190777997487176	0	0.0	-1.0	0.11734693877551021	0.029570282960489833	1	0.3114780629353616
SLC25A40	330	89	0.2696969696969697	0.03717993107057818	1	0.0030303030303030303	-0.24236876326019793	0.23529411764705882	1.0644069100793452	1	1.1015868411499234
PTBP2	710	187	0.2633802816901408	0.012887696571694437	3	0.004225352112676056	0.056415386440005606	0.052941176470588235	-0.5355084452321474	0	-0.0
HECTD3	1045	283	0.2708133971291866	0.04147340210398684	3	0.0028708133971291866	-0.2822440915096612	0.12170385395537525	0.06779667762724753	0	0.0
RBP1	540	156	0.28888888888888886	0.11098674264488882	2	0.003703703703703704	-0.07400626620690853	0.013302294645826405	-0.883289266806289	0	-0.0
DCUN1D4	498	157	0.3152610441767068	0.21240675575936666	0	0.0	-1.0	0.07252747252747253	-0.3636635843107073	0	-0.0
HOPX	645	175	0.2713178294573643	0.043413309281872356	5	0.007751937984496124	0.9381264195669355	0.08640552995391705	-0.2419012642997796	0	-0.0
SLC7A3	692	150	0.21676300578034682	-0.1663894494383059	2	0.002890173410404624	-0.2774037337452755	0.0	-1.0	1	0
INTS6	431	118	0.2737819025522042	0.05288945269397832	0	0.0	-1.0	0.1511627906976744	0.32626141606841647	0	0.0
SLC35C1	432	88	0.2037037037037037	-0.21661191223757836	0	0.0	-1.0	0.1643835616438356	0.4422568823842	1	0.22564497014662166
ZDHHC3	300	92	0.30666666666666664	0.179355157576882	1	0.0033333333333333335	-0.16660563958621766	0.12578616352201258	0.10361375696065626	1	0.28296891453753825
PDZD11	435	116	0.26666666666666666	0.025526223979897452	1	0.0022988505747126436	-0.42524526868015017	0.09067357512953368	-0.204454590999216	1	0
OR6K2	94	9	0.09574468085106383	-0.6317924461774305	0	0.0	-1.0	0	-1.0	1	0
C6orf132	15	5	0.3333333333333333	0.28190777997487176	0	0.0	-1.0	0.018404907975460124	-0.838520318383364	0	-0.0
DNAJC14	369	91	0.24661246612466126	-0.05159668310802162	2	0.005420054200542005	0.3551127811606216	0.1542056074766355	0.3529582670029353	1	0.3013615838949137
OR56A1	36	14	0.3888888888888889	0.4955590766373505	0	0.0	-1.0	0.0	-1.0	1	0
GSDMD	372	81	0.21774193548387097	-0.16262475662931758	7	0.01881720430107527	3.704645582981029	0.17759562841530055	0.5581759806268283	1	0.3955512239975107
TMEM164	208	58	0.27884615384615385	0.07236516209436397	1	0.004807692307692308	0.2020110967506476	0.24324324324324326	1.134150386771215	1	1.206515548865579
LBR	940	310	0.32978723404255317	0.26827046316662845	0	0.0	-1.0	0.3078838174273859	1.7012892908444879	1	1.9695597540111163
RPF1	952	269	0.28256302521008403	0.08665922105012769	3	0.0031512605042016808	-0.21212718028108815	0.13998082454458294	0.2281538712408761	0	0.0
GALR1	350	64	0.18285714285714286	-0.296782017842356	0	0.0	-1.0	0.018518518518518517	-0.8375235302252367	1	0
HSPD1	2747	863	0.31416090280305786	0.20817591640150818	16	0.005824535857298871	0.45624060065022015	0.09218054672600128	-0.19123283004679176	0	0.0
PSMA3	1839	617	0.3355084284937466	0.2902725941998303	5	0.0027188689505165853	-0.32023298498060165	0.09549549549549549	-0.1621483666750045	0	0.0
SPZ1	303	68	0.22442244224422442	-0.13693337585850215	2	0.006600660066006601	0.6502858622055095	0.0	-1.0	0	-0.0
MAGEB3	87	18	0.20689655172413793	-0.20433310208456232	0	0.0	-1.0	0.0	-1.0	0	-0.0
CMKLR1	474	119	0.2510548523206751	-0.034512494829052276	6	0.012658227848101266	2.1647887104320844	0.24890829694323144	1.1838540347891764	1	1.1493415399601241
LIMD2	808	221	0.27351485148514854	0.05186244817245061	1	0.0012376237623762376	-0.690571400836467	0.6571936056838366	4.766038838543109	1	4.81790128671556
MIDN	189	46	0.24338624338624337	-0.06400384319295077	0	0.0	-1.0	0.13849509269356597	0.21511846206687738	0	0.0
EMD	665	200	0.3007518796992481	0.15660852328559857	1	0.0015037593984962407	-0.6240326193622034	0.09163701067615658	-0.1960016682497924	1	0
PIGV	358	98	0.2737430167597765	0.05273990869444778	0	0.0	-1.0	0.13953488372093023	0.2242413071400768	1	0.2769812158345246
INTS2	344	92	0.26744186046511625	0.028507404863559866	0	0.0	-1.0	0.15384615384615385	0.34980451812880275	1	0.3783119229923626
ATXN7L1	565	139	0.24601769911504426	-0.05388399247872287	1	0.0017699115044247787	-0.5574897201342749	0.2207505518763797	0.9368055999640658	0	0.0
REXO1	734	168	0.22888283378746593	-0.11977994399545588	3	0.004087193460490463	0.021873193967852846	0.1282051282051282	0.12483709844066879	0	0.0
DSTN	1197	398	0.33249791144527985	0.27869497852130065	5	0.004177109440267335	0.044353835104990275	0.04159802306425041	-0.6350302033972163	0	-0.0
DMXL1	790	246	0.31139240506329113	0.19752904002715874	0	0.0	-1.0	0.14671814671814673	0.28726531265565364	0	0.0
MYO1F	1463	388	0.2652084757347915	0.019918425079118732	6	0.004101161995898838	0.025365583557626893	0.8027380211574363	6.043006150908533	0	0.0
CACNA1S	931	200	0.21482277121374865	-0.173851054796001	1	0.0010741138560687433	-0.7314518709730025	0.0012942191544434857	-0.9886448713962418	1	0
BNIP1	448	133	0.296875	0.14169911654012024	1	0.002232142857142857	-0.44192341936577084	0.1292517006802721	0.1340194421014091	1	0.27571855864152933
AFTPH	184	52	0.2826086956521739	0.08683485693521734	0	0.0	-1.0	0.19906687402799378	0.7465588788229608	0	0.0
THAP5	104	29	0.27884615384615385	0.07236516209436397	0	0.0	-1.0	0.13793103448275862	0.2101695679775472	0	0.0
P2RX7	754	198	0.2625994694960212	0.009884908892670831	8	0.010610079575596816	1.652714144553153	0.3258339798293251	1.8587791578678292	1	1.8686640667605001
MAPK4	1882	483	0.25664187035069075	-0.013026369190441422	5	0.002656748140276302	-0.33576432485617774	0.011086474501108648	-0.9027302730838446	0	-0.0
ZNF69	176	42	0.23863636363636365	-0.08227056660889853	0	0.0	-1.0	0.10121457489878542	-0.11197071175736668	0	-0.0
C15orf40	95	31	0.3263157894736842	0.2549202477648746	0	0.0	-1.0	0.125	0.09671617097965217	0	0.0
MED26	710	178	0.2507042253521127	-0.03586090914565978	3	0.004225352112676056	0.056415386440005606	0.11611030478955006	0.01872039104060569	0	-0.0
AUTS2	676	180	0.26627218934911245	0.024009173352708375	0	0.0	-1.0	0.11283497884344146	-0.010016432402006586	0	0.0
TACO1	793	217	0.27364438839848676	0.052360611303457205	0	0.0	-1.0	0.07635467980295567	-0.3300847034410006	0	-0.0
MYF5	827	213	0.25755743651753327	-0.009505355013369835	3	0.0036275695284159614	-0.09304120390277622	0.0	-1.0	0	-0.0
BCL2L10	255	73	0.28627450980392155	0.10093256397841927	0	0.0	-1.0	0.055248618784530384	-0.5152635708377228	1	0
SLC5A3	435	105	0.2413793103448276	-0.07172195243198932	0	0.0	-1.0	0.14940239043824702	0.3108161406131301	1	0.2390941881811408
ZFP62	231	60	0.2597402597402597	-0.0011108207988012625	0	0.0	-1.0	0.1111111111111111	-0.025141181351420353	0	-0.0
ACSM2A	374	96	0.25668449197860965	-0.01286245820116811	1	0.00267379679144385	-0.3315018499354688	0.0	-1.0	0	-0.0
B3GALT6	261	49	0.18773946360153257	-0.2780059630026584	1	0.0038314176245210726	-0.0420754478002503	0.14869888475836432	0.304643772169103	1	0.026637809166444593
APOL4	148	34	0.22972972972972974	-0.11652301650380449	2	0.013513513513513514	2.3786257854612796	0.0588235294117647	-0.48389827248016376	1	0
MGRN1	417	104	0.24940047961630696	-0.040874754551175015	1	0.002398081534772182	-0.40043571193253075	0.1391941391941392	0.22125170687844056	1	0.18037695232726556
PPOX	693	191	0.2756132756132756	0.05993240681904977	1	0.001443001443001443	-0.6392232206000943	0.10975609756097561	-0.03702970353006151	1	0.02290270328898826
MMP25	587	165	0.28109028960817717	0.08099548737233654	4	0.0068143100511073255	0.7037022700111393	0.86073500967118	6.5518560322776835	1	6.63285151965002
PLEKHG4	545	147	0.26972477064220185	0.037286845814529374	1	0.001834862385321101	-0.5412508107814042	0.08522727272727272	-0.2522389743320554	0	-0.0
GSTCD	763	221	0.28964613368283093	0.11389889662298824	2	0.002621231979030144	-0.34464401540200607	0.13126491646778043	0.15168285258006436	0	0.0
DNAH2	644	158	0.2453416149068323	-0.05648402529799809	3	0.004658385093167702	0.1646815595844784	0.006493506493506495	-0.9430277313776804	0	-0.0
