TBC1D25	607	163	0.2685337726523888	0.0327065970473012	2	0.0032948929159802307	-0.17621644769642572	0.1630901287553648	0.4309086522652972	0	0.0
OXR1	648	190	0.2932098765432099	0.1276040657186364	1	0.0015432098765432098	-0.6141692775862118	0.09967320261437909	-0.12549429503583284	0	-0.0
ZNF536	718	153	0.21309192200557103	-0.1805074219937804	0	0.0	-1.0	0.009933774834437085	-0.912843748001617	0	-0.0
AJUBA	641	234	0.36505460218408736	0.40389900396623907	2	0.0031201248049922	-0.2199116751197042	0.04104477611940298	-0.6398842423648904	1	0
CCDC38	159	31	0.1949685534591195	-0.2502048834109246	0	0.0	-1.0	0.007299270072992701	-0.9359581797968086	0	-0.0
KRT32	172	35	0.20348837209302326	-0.21744001803859636	0	0.0	-1.0	0.0	-1.0	0	-0.0
SOX17	1072	234	0.21828358208955223	-0.16054173363585894	7	0.0065298507462686565	0.6325822358852085	0.04182509505703422	-0.6330379351855157	0	-0.0
KRTAP11-1	256	39	0.15234375	-0.41412808493335984	0	0.0	-1.0	0.0	-1.0	0	-0.0
EBF2	637	167	0.2621664050235479	0.008219462743187177	1	0.0015698587127158557	-0.6075065806528497	0.075	-0.34197029741220875	0	-0.0
ITPRIP	132	28	0.21212121212121213	-0.18424050365235495	0	0.0	-1.0	0.1836283185840708	0.6111051715276307	1	0
SUGP1	661	163	0.24659606656580937	-0.051659751274263574	4	0.006051437216338881	0.5129700945484708	0.1457286432160804	0.27858367671999645	0	0.0
IFNA10	139	48	0.34532374100719426	0.3280195706214489	5	0.03597122302158273	7.993464321012043	0	-1.0	1	7.321483891633491
C9orf85	99	19	0.1919191919191919	-0.2619318842568927	0	0.0	-1.0	0.1559633027522936	0.36837980966268535	0	-0.0
CUX2	1862	385	0.20676691729323307	-0.20483164024115166	1	0.0005370569280343716	-0.8657259354865011	0.009398496240601505	-0.9175401375203269	0	-0.0
POLR3A	1977	505	0.25543753161355587	-0.017657922781017205	7	0.0035407182599898838	-0.11475561109309883	0.13580246913580246	0.19149411168159736	0	0.0
ISG20L2	579	168	0.29015544041450775	0.11585754940817755	4	0.0069084628670120895	0.7272421977487722	0.21428571428571427	0.8800848645365464	0	0.0
KRTAP6-2	166	11	0.06626506024096386	-0.7451629112098149	1	0.006024096385542169	0.5061343862899688	0.0	-1.0	0	-0.0
IQCF1	105	25	0.23809523809523808	-0.08435158573223524	0	0.0	-1.0	0.0	-1.0	0	-0.0
FGF10	930	234	0.25161290322580643	-0.032366385438323465	6	0.0064516129032258064	0.6130213427363536	0.06422607578676943	-0.4364977926886822	1	0.14415716460934785
CYTL1	285	71	0.24912280701754386	-0.041942606545096614	1	0.0035087719298245615	-0.12274277851180773	0.09393346379647749	-0.1758532100661714	1	0
AQP10	379	87	0.22955145118733508	-0.11720862645530014	1	0.002638522427440633	-0.3403210867437077	0.48543689320388356	3.259091926134572	1	2.801562212935564
DMKN	165	44	0.26666666666666666	0.025526223979896578	0	0.0	-1.0	0.02897196261682243	-0.745807840744903	1	0
KCTD17	359	77	0.21448467966573817	-0.17515126135321685	0	0.0	-1.0	0.12096774193548387	0.06133822998030858	0	-0.0
RTP5	261	29	0.1111111111111111	-0.5726974066750431	0	0.0	-1.0	0.17741935483870971	0.5566294039711195	1	0
PIGF	119	23	0.19327731092436976	-0.256708934300285	0	0.0	-1.0	0.16176470588235295	0.4192797506795499	1	0
ASTE1	155	49	0.3161290322580645	0.21574479778261924	1	0.0064516129032258064	0.6130213427363536	0.2323943661971831	1.038965275624142	0	0.0
CCDC103	206	28	0.13592233009708737	-0.47728032272869353	0	0.0	-1.0	0	-1.0	0	-0.0
WDFY4	2094	536	0.2559694364851958	-0.01561236380153183	16	0.007640878701050621	0.9103595654184129	0.5911949685534592	4.186984657715086	0	0.0
THY1	1645	470	0.2857142857142857	0.09877809712131772	13	0.007902735562310031	0.975828574841187	0.06878306878306878	-0.39651596940802214	1	0.6780907025544826
PTER	297	75	0.25252525252525254	-0.02885774244327968	0	0.0	-1.0	0.1276595744680851	0.12005055759624042	0	-0.0
EPYC	669	179	0.26756352765321373	0.028975303208528442	2	0.0029895366218236174	-0.2525611117365178	0.0	-1.0	1	0
C2CD3	335	75	0.22388059701492538	-0.139017162703445	0	0.0	-1.0	0.1346153846153846	0.18107895336270227	0	-0.0
STAC2	256	44	0.171875	-0.33901630095045726	1	0.00390625	-0.023365983890098464	0.021097046413502112	-0.8149002243072316	1	0
RAC3	2077	607	0.29224843524313915	0.12390662847098684	8	0.0038517091959557053	-0.037002183440983	0.02865329512893983	-0.7486037430419136	1	0
KRT37	225	31	0.13777777777777778	-0.4701447842770534	2	0.008888888888888889	1.2223849611034203	0.0	-1.0	0	-0.0
GP2	424	100	0.2358490566037736	-0.09298977831966691	4	0.009433962264150943	1.3586632841899509	0.014705882352941176	-0.8709745681200409	1	0.394698937750243
DTD1	414	109	0.2632850241545894	0.012521362443919656	0	0.0	-1.0	0.08695652173913043	-0.2370670114924159	0	-0.0
MRPS10	1182	333	0.2817258883248731	0.08343982419195932	3	0.0025380710659898475	-0.36543576618239904	0.09800918836140889	-0.14009390575561725	0	-0.0
PABPC4	1273	352	0.27651217596229377	0.06338932887153448	3	0.002356637863315004	-0.41079738855270664	0.0972972972972973	-0.14633984529151395	0	-0.0
THEM6	87	27	0.3103448275862069	0.19350034687315557	0	0.0	-1.0	0.13186813186813187	0.15697530125325945	1	0
SERPINB8	595	194	0.32605042016806723	0.2538997108325627	13	0.021848739495798318	4.462584883384458	0.37857142857142856	2.3214832606812323	0	0.0
SDHAF1	336	76	0.2261904761904762	-0.13013400644562342	1	0.002976190476190476	-0.2558978924876941	0.17321016166281755	0.5196990821888945	0	0.0
TMEM176A	283	73	0.2579505300353357	-0.00799362609718483	1	0.0035335689045936395	-0.11654308083344597	0.12969525159461376	0.13791103778469943	1	0.013374330854068625
RPS24	1237	372	0.30072756669361356	0.1565150221923651	3	0.002425222312045271	-0.39365002071753885	0.150460593654043	0.32010052924469906	0	0.0
HIVEP3	504	130	0.25793650793650796	-0.008047551209921346	1	0.001984126984126984	-0.5039319283251295	0.1792828685258964	0.572979368735756	0	0.0
TP53BP2	537	171	0.31843575418994413	0.22461581215476478	1	0.00186219739292365	-0.5344165584280545	0.12835249042145594	0.12613001464577311	0	-0.0
MBOAT4	294	52	0.17687074829931973	-0.3198040351153747	0	0.0	-1.0	0.24390243902439027	1.139933992155419	1	0
TM4SF5	280	44	0.15714285714285714	-0.39567204658327526	0	0.0	-1.0	0.0	-1.0	1	0
HNRNPCL3	740	183	0.2472972972972973	-0.04896301188350806	1	0.0013513513513513514	-0.6621374214538719	0.0	-1.0	0	-0.0
LSM12	692	198	0.2861271676300578	0.10036592674143527	2	0.002890173410404624	-0.2774037337452752	0.13333333333333333	0.16983058237829562	0	-0.0
NPY4R	374	76	0.20320855614973263	-0.21851611274259214	0	0.0	-1.0	0.0	-1.0	1	0
BAK1	769	221	0.28738621586475943	0.10520787792371822	8	0.010403120936280884	1.6009706956997118	0.30701754385964913	1.6936888410026545	1	3.3998674146260845
BEST2	317	62	0.19558359621451105	-0.24783959913146383	0	0.0	-1.0	0.009569377990430622	-0.9160408672934238	1	0
ACBD4	496	136	0.27419354838709675	0.05447252868900649	0	0.0	-1.0	0.10852713178294573	-0.047812316668829145	0	-0.0
STPG1	92	26	0.2826086956521739	0.0868348569352164	0	0.0	-1.0	0.04207573632538569	-0.6308388765285884	0	-0.0
ZSCAN9	106	30	0.2830188679245283	0.08841226601639966	2	0.018867924528301886	3.7173265683799017	0.13178294573643412	0.15622790118785046	0	0.0
TSC22D3	549	171	0.3114754098360656	0.19784825341914156	3	0.00546448087431694	0.36622026297341415	0.21081081081081082	0.8495970018683865	0	0.0
G0S2	486	175	0.360082304526749	0.3847769228123605	4	0.00823045267489712	1.0577638528735376	0.01969721634380596	-0.8271819544997064	0	0.0
HOXC8	638	151	0.23667711598746083	-0.08980529102097731	2	0.003134796238244514	-0.21624354820020444	0.03316749585406302	-0.7089973675675881	0	-0.0
NUDT16	448	143	0.31919642857142855	0.2275411553777221	1	0.002232142857142857	-0.44192341936577056	0.09951060358890701	-0.12692089488079897	0	-0.0
ABCG8	916	206	0.22489082969432314	-0.13513208730953044	2	0.002183406113537118	-0.45410849754555727	0.0	-1.0	1	0
MYBL2	1988	643	0.32344064386317906	0.243863233184872	4	0.002012072434607646	-0.4969450540761875	0.15584415584415584	0.3673344469356702	0	0.0
CXCL13	726	221	0.3044077134986226	0.17066784865473741	13	0.01790633608815427	3.476911853462469	0.2506265664160401	1.1989296661246158	1	4.846509368241822
TCTN2	258	51	0.19767441860465115	-0.23979887466606506	1	0.003875968992248062	-0.030936790216531822	0.036585365853658534	-0.6790099011766871	1	0
DIO3	404	99	0.24504950495049505	-0.0576073993749094	1	0.0024752475247524753	-0.3811428016729337	0.06211180124223602	-0.4550478653517257	1	0
POLR3G	332	100	0.30120481927710846	0.15835040359175076	2	0.006024096385542169	0.5061343862899688	0.08	-0.2981016505730226	0	0.0
SMARCD2	850	230	0.27058823529411763	0.04060749197960088	2	0.002352941176470588	-0.4117216279432123	0.20693512304250558	0.8155927662750393	0	0.0
RALYL	1375	266	0.19345454545454546	-0.25602733933094773	4	0.002909090909090909	-0.27267401272978975	0.0014556040756914122	-0.9872289237731627	0	-0.0
FAM50A	296	76	0.25675675675675674	-0.012584547857194213	0	0.0	-1.0	0.1066925315227934	-0.06390860284956949	0	-0.0
CLCNKA	358	85	0.23743016759776536	-0.08690926286706134	0	0.0	-1.0	0.0029940119760479044	-0.9737313491980922	1	0
SIM1	549	113	0.2058287795992714	-0.2084394582668831	1	0.0018214936247723133	-0.5445932456755286	0.0024390243902439024	-0.9786006600784458	0	-0.0
NARS2	748	234	0.31283422459893045	0.2030738790673251	3	0.004010695187165776	0.002747225096797405	0.09868421052631579	-0.1341714439634325	0	0.0
TBX19	370	82	0.22162162162162163	-0.1477045570977886	3	0.008108108108108109	1.0271754712767687	0.2109704641350211	0.850997756927683	0	0.0
ERVW-1	419	114	0.2720763723150358	0.04633045525395172	5	0.011933174224343675	1.9835120301209401	0.0	-1.0	1	1.0298424853748918
PAPPA	433	107	0.2471131639722864	-0.04967113770916044	1	0.0023094688221709007	-0.4225905124153931	0.06451612903225808	-0.433952944010502	1	0
CD48	829	208	0.25090470446320867	-0.035089921948951386	14	0.016887816646562123	3.2222633458840617	0.7117570337246133	5.244763589554345	1	8.431937013489454
BCAT1	1131	316	0.27939876215738285	0.07449034077469273	4	0.0035366931918656055	-0.11576195181561527	0.06217616580310881	-0.4544831481137482	0	-0.0
GGH	652	248	0.3803680981595092	0.46279047285476055	5	0.007668711656441718	0.9173183138353895	0.05799755799755799	-0.49114512213398315	1	0.8889636645561669
ETNPPL	850	202	0.2376470588235294	-0.08607515921791571	2	0.002352941176470588	-0.4117216279432123	0.0	-1.0	0	-0.0
SPANXN1	112	29	0.25892857142857145	-0.004232349483805673	1	0.008928571428571428	1.2323063225369177	0.0	-1.0	0	0.0
ENOX1	233	63	0.2703862660944206	0.039830774314380216	0	0.0	-1.0	0.034834324553950725	-0.6943730636522295	1	0
CREB3L1	478	121	0.25313807531380755	-0.026500995542095986	3	0.006276150627615063	0.5691525614485448	0.02148272957034541	-0.8115163446673554	1	0
CYB561D2	77	21	0.2727272727272727	0.0488336381612578	0	0.0	-1.0	0.32085561497326204	1.8151003319263799	1	0.8639339700876376
OR11G2	149	17	0.11409395973154363	-0.5612261961159838	0	0.0	-1.0	0	-1.0	1	0
NPVF	183	25	0.1366120218579235	-0.47462795902669225	0	0.0	-1.0	0	-1.0	1	0
SPEF1	251	41	0.16334661354581673	-0.3718141157892068	0	0.0	-1.0	0.0	-1.0	1	0
C1QTNF8	103	21	0.20388349514563106	-0.21592048409304027	1	0.009708737864077669	1.427362214797425	0.0	-1.0	1	0.21144173070438477
MBNL1	1141	333	0.2918492550394391	0.12237149184478167	3	0.0026292725679228747	-0.3426337209707236	0.23685553854007146	1.0781063944239249	0	0.0
MMP14	1210	385	0.3181818181818182	0.2236392445214675	9	0.00743801652892562	0.8596403083613332	0.07941403238242097	-0.3032427718679774	1	0.7800367810148234
IL23R	628	189	0.30095541401273884	0.15739125994546446	40	0.06369426751592357	14.924733001537248	0.3214285714285714	1.8201272968048197	1	16.90225155828753
FKBP7	1016	283	0.2785433070866142	0.07120049724278078	2	0.001968503937007874	-0.5078379761335929	0.049510193275086045	-0.5656109632550809	0	-0.0
FBXL19	2278	552	0.24231782265144863	-0.06811269374961111	19	0.008340649692712906	1.0853151248281656	0.14693171996542784	0.2891391465275082	0	0.0
ARL6IP4	389	100	0.2570694087403599	-0.011382174826577888	1	0.002570694087403599	-0.35727941356263554	0.12941176470588237	0.13542380054364	0	-0.0
PI4KB	2120	570	0.2688679245283019	0.03399165271557968	7	0.0033018867924528303	-0.17446785053351715	0.15640599001663893	0.37226382791463963	1	0.23178763009670217
U2AF1L4	639	171	0.2676056338028169	0.02913723181081163	4	0.006259780907668232	0.5650598317629721	0.15463917525773196	0.3567622733768893	0	0.0
CDK10	580	149	0.25689655172413794	-0.012046935088332326	1	0.0017241379310344827	-0.5689339515101124	0.14634146341463414	0.28396039529325123	0	-0.0
MKNK1	441	129	0.2925170068027211	0.12493948038611102	1	0.0022675736961451248	-0.433065060943005	0.18238993710691823	0.6002399475929515	0	0.0
PPAN	845	203	0.24023668639053256	-0.07611616804177951	1	0.001183431952662722	-0.7041203454152252	0.0916030534351145	-0.19629959989277398	0	-0.0
PPARG	2872	865	0.30118384401114207	0.15826973852186269	21	0.007311977715877437	0.8281282975650524	0.045702107506511956	-0.5990220771980622	0	0.0
RGR	242	46	0.19008264462809918	-0.2689947370391233	0	0.0	-1.0	0.0	-1.0	1	0
MAGEB16	189	30	0.15873015873015872	-0.38956772382149013	1	0.005291005291005291	0.32284819113298824	0.0	-1.0	0	-0.0
ZNF740	282	78	0.2765957446808511	0.06371071104297789	4	0.014184397163120567	2.5463589804841815	0.2048780487804878	0.7975445534105517	0	0.0
RPS6KB1	2145	652	0.303962703962704	0.1689564650959661	12	0.005594405594405594	0.39870382167348134	0.12206572769953052	0.07097165992379177	1	0.6386319466932392
NAA60	495	117	0.23636363636363636	-0.09101084692690986	1	0.00202020202020202	-0.4949125088401317	0.1574468085106383	0.38139568770203003	1	0
CRYBA2	257	58	0.22568093385214008	-0.13209356530884236	0	0.0	-1.0	0.0	-1.0	0	-0.0
TMBIM4	424	137	0.3231132075471698	0.24260400370205634	0	0.0	-1.0	0.16917293233082706	0.4842775246341156	1	0
MRPL33	915	249	0.2721311475409836	0.04654110561882891	1	0.001092896174863388	-0.7267559474053171	0.10305958132045089	-0.09578312473175217	0	-0.0
SDF4	588	153	0.2602040816326531	0.0006729098783430186	5	0.008503401360544218	1.1260060214637315	0.12513368983957218	0.09788912945128807	1	1.2245680607933627
HTR1E	672	88	0.13095238095238096	-0.49639337215272933	0	0.0	-1.0	0.0	-1.0	1	0
HLA-DRB1	984	263	0.26727642276422764	0.02787117723594817	30	0.03048780487804878	6.6225093940285005	0.2838396973637546	1.4903326885184016	1	8.14071325978285
GZMB	1283	375	0.2922837100545596	0.12404228563657795	17	0.013250194855806703	2.312791300163906	0.8250470303681804	6.238739360188189	1	8.675572945988673
AHI1	1098	262	0.23861566484517305	-0.08235016843328923	2	0.0018214936247723133	-0.5445932456755286	0.0625	-0.45164191451017394	0	-0.0
ADAM7	293	79	0.2696245733788396	0.03690151486021973	0	0.0	-1.0	0.0	-1.0	1	0
NAIF1	150	40	0.26666666666666666	0.025526223979896578	1	0.006666666666666667	0.6667887208275654	0.20652173913043478	0.8119658477055123	0	0.0
NANOS1	631	151	0.2393026941362916	-0.07970804385322275	4	0.006339144215530904	0.5849021117219322	0.019056261343012703	-0.8328055202136283	0	-0.0
CST2	207	58	0.28019323671497587	0.07754567012380448	1	0.004830917874396135	0.2078179136431632	0.21739130434782605	0.90733247126896	1	1.1926960550359276
NME3	1084	296	0.2730627306273063	0.05012371643697906	3	0.0027675276752767526	-0.3080674129405864	0.1336405529953917	0.17252604454967424	0	-0.0
TMEM158	276	71	0.2572463768115942	-0.010701604584610714	0	0.0	-1.0	0.06060606060606061	-0.4682588261916838	1	0
PARVG	841	202	0.24019024970273484	-0.07629475069587198	5	0.005945303210463734	0.48643464996512964	0.5965621840242669	4.234075153714821	1	4.644215052984078
CLDN14	358	88	0.24581005586592178	-0.054682530968251784	0	0.0	-1.0	0.06410256410256411	-0.4375814507796655	1	0
HEY2	634	163	0.25709779179810727	-0.011273021438940349	5	0.007886435331230283	0.9717532186445961	0.03430079155672823	-0.6990541377786706	0	0.0
CAND2	508	142	0.2795275590551181	0.07498565801042312	0	0.0	-1.0	0.012835472578763128	-0.8873850372856366	0	-0.0
LPAR6	389	102	0.2622107969151671	0.008390181676890538	1	0.002570694087403599	-0.35727941356263554	0.29831144465290804	1.6173038827131658	1	1.2684146508274208
NHS	330	79	0.23939393939393938	-0.07935713983622925	0	0.0	-1.0	0.10550996483001172	-0.0742841229714542	1	0
SPNS1	344	79	0.22965116279069767	-0.11682516321498734	0	0.0	-1.0	0.24324324324324323	1.1341503867712148	1	0.017325223556227565
SEMA3G	571	149	0.2609457092819615	0.003525004638821786	3	0.005253940455341506	0.31358130362942976	0.02621412803532009	-0.7700043350042672	1	0
EIF2B2	919	275	0.2992383025027203	0.15078772413413305	1	0.001088139281828074	-0.7279452577539338	0.0962962962962963	-0.15512235717123093	0	-0.0
CLDN10	330	84	0.2545454545454545	-0.02108860438282608	0	0.0	-1.0	0.0035429583702391502	-0.9689150420980082	1	0
ANKRD45	1621	452	0.27884022208513265	0.07234235018255696	4	0.0024676125848241827	-0.3830516764364348	0.0	-1.0	0	-0.0
OR2AT4	99	18	0.18181818181818182	-0.3007775745591614	0	0.0	-1.0	0.0	-1.0	1	0
DIS3	1300	342	0.2630769230769231	0.011721063272474984	5	0.0038461538461538464	-0.03839112259948151	0.12333333333333334	0.0820932886999235	0	0.0
POMGNT2	272	69	0.2536764705882353	-0.024430476269124157	0	0.0	-1.0	0.058011049723756904	-0.49102674937960894	1	0
ANGPT2	817	216	0.26438188494492043	0.01673958558594395	8	0.009791921664626682	1.4481596878740246	0.161415414444983	0.41621516213756315	1	1.8811144355975318
LRRC28	461	128	0.27765726681127983	0.06779303147581427	1	0.0021691973969631237	-0.4576609368240026	0.12264150943396226	0.07602341303663987	0	-0.0
AKAP6	642	149	0.23208722741433022	-0.10745673263431899	1	0.001557632398753894	-0.6105633829842136	0.013023255813953487	-0.8857374780002595	1	0
DDX3X	2548	739	0.2900313971742543	0.115380513423975	8	0.0031397174254317113	-0.2150131613056992	0.15605318404478657	0.3691684037982502	1	0.269535755916526
DNLZ	314	81	0.25796178343949044	-0.007950348618173288	2	0.006369426751592357	0.5924733001537249	0.052631578947368425	-0.5382247701138306	0	0.0
FMNL3	455	135	0.2967032967032967	0.1410387931644454	0	0.0	-1.0	0.14991181657848324	0.3152857077004646	1	0
OR52A1	45	10	0.2222222222222222	-0.14539481335008622	0	0.0	-1.0	0.0	-1.0	1	0
SNX2	899	237	0.26362625139043383	0.013833627989024634	2	0.002224694104560623	-0.44378574388401604	0.18774243599689683	0.6472013242952729	1	0.2172492084002815
ARPC4	602	183	0.30398671096345514	0.16904878937907644	5	0.008305647840531562	1.0765640209645748	0.22942643391521197	1.0129254410000599	0	0.0
KLF13	481	139	0.288981288981289	0.11134208783684227	7	0.014553014553014554	2.6385200766506105	0.3536754507628294	2.103052689040902	0	0.0
GID8	386	91	0.23575129533678757	-0.09336574110585565	0	0.0	-1.0	0.1619047619047619	0.4205085643165019	0	-0.0
MYO5C	1272	336	0.2641509433962264	0.015851448281973025	2	0.0015723270440251573	-0.6068894526350082	0.041353383458646614	-0.6371766050894384	0	-0.0
HSD3B2	630	167	0.2650793650793651	0.0194219012181115	0	0.0	-1.0	0.0	-1.0	1	0
PHYHIP	1029	183	0.17784256559766765	-0.31606669464897563	0	0.0	-1.0	0.01841787439613526	-0.8384065545174909	0	-0.0
HOMER3	384	74	0.19270833333333334	-0.25889706470202783	0	0.0	-1.0	0.14566181127295758	0.2779973113379101	0	-0.0
SSR1	551	179	0.3248638838475499	0.24933662041108082	0	0.0	-1.0	0.18863049095607234	0.6549928781708445	1	0
MAGEB2	208	20	0.09615384615384616	-0.6302189096226335	0	0.0	-1.0	0.0	-1.0	0	-0.0
