CYTL1	285	0	0.0	-1.0	1	0.0035087719298245615	-0.24117232941996605	0.09393346379647749	-0.1758532100661714	1	0
AQP10	379	2	0.005277044854881266	-0.3688707761327659	1	0.002638522427440633	-0.4293776091944336	0.48543689320388356	3.259091926134572	1	2.4608435408073723
DMKN	165	0	0.0	-1.0	1	0.006060606060606061	0.3107023400927859	0.02897196261682243	-0.745807840744903	1	0
KCTD17	359	3	0.008356545961002786	-0.0005655605333632369	0	0.0	-1.0	0.12096774193548387	0.06133822998030858	0	-0.0
RTP5	261	1	0.0038314176245210726	-0.5417663297975447	1	0.0038314176245210726	-0.1713950723551354	0.17741935483870971	0.5566294039711195	1	0
PIGF	119	0	0.0	-1.0	0	0.0	-1.0	0.16176470588235295	0.4192797506795499	1	0
ASTE1	155	3	0.01935483870967742	1.3148191210872426	0	0.0	-1.0	0.2323943661971831	1.038965275624142	0	0.0
CCDC103	206	1	0.0048543689320388345	-0.41942238872407356	0	0.0	-1.0	0	-1.0	0	-0.0
WDFY4	2094	35	0.016714422158548233	0.9990279738774738	40	0.019102196752626553	3.1311535074557724	0.5911949685534592	4.186984657715086	0	0.0
THY1	1645	18	0.01094224924012158	0.3086819347180154	16	0.009726443768996961	1.1034979804528602	0.06878306878306878	-0.39651596940802214	1	1.0156639457628533
PTER	297	2	0.006734006734006734	-0.19461960994719962	0	0.0	-1.0	0.1276595744680851	0.12005055759624042	0	-0.0
EPYC	669	2	0.0029895366218236174	-0.6424544456716267	1	0.0014947683109118087	-0.6767326067035729	0.0	-1.0	1	0
C2CD3	335	0	0.0	-1.0	0	0.0	-1.0	0.1346153846153846	0.18107895336270227	0	-0.0
STAC2	256	0	0.0	-1.0	2	0.0078125	0.6895772352758568	0.021097046413502112	-0.8149002243072316	1	0
RAC3	2077	6	0.002888781896966779	-0.6545046087929489	13	0.006259027443428021	0.3536141162730023	0.02865329512893983	-0.7486037430419136	1	0
KRT37	225	1	0.0044444444444444444	-0.46844894256515174	0	0.0	-1.0	0.0	-1.0	0	-0.0
GP2	424	8	0.018867924528301886	1.25658467778945	1	0.0023584905660377358	-0.4899389478412508	0.014705882352941176	-0.8709745681200409	1	0
DTD1	414	2	0.004830917874396135	-0.4222271114838606	1	0.0024154589371980675	-0.4776186325717158	0.08695652173913043	-0.2370670114924159	0	-0.0
MRPS10	1182	9	0.007614213197969543	-0.0893478076941051	1	0.0008460236886632825	-0.8170339372966923	0.09800918836140889	-0.14009390575561725	0	-0.0
PABPC4	1273	18	0.014139827179890024	0.6911090201187239	2	0.0015710919088766694	-0.6602264161581938	0.0972972972972973	-0.14633984529151395	0	-0.0
THEM6	87	0	0.0	-1.0	1	0.011494252873563218	1.485814782934594	0.13186813186813187	0.15697530125325945	1	0.6427900841878534
SERPINB8	595	14	0.023529411764705882	1.8140938334786083	11	0.018487394957983194	2.9981928525519432	0.37857142857142856	2.3214832606812323	0	0.0
SDHAF1	336	3	0.008928571428571428	0.06784810645393619	1	0.002976190476190476	-0.3563515294187212	0.17321016166281755	0.5196990821888945	0	0.0
TMEM176A	283	7	0.024734982332155476	1.9582788532151447	1	0.0035335689045936395	-0.2358095896985524	0.12969525159461376	0.13791103778469943	1	1.8603803013012918
RPS24	1237	13	0.010509296685529508	0.25690124737019504	0	0.0	-1.0	0.150460593654043	0.32010052924469906	0	-0.0
HIVEP3	504	3	0.005952380952380952	-0.28810126236404254	6	0.011904761904761904	1.574593882325115	0.1792828685258964	0.572979368735756	0	0.0
TP53BP2	537	1	0.00186219739292365	-0.7772830764937787	2	0.0037243947858473	-0.1945404613954947	0.12835249042145594	0.12613001464577311	0	-0.0
MBOAT4	294	1	0.003401360544217687	-0.5932007213508814	0	0.0	-1.0	0.24390243902439027	1.139933992155419	1	0
TM4SF5	280	0	0.0	-1.0	3	0.010714285714285714	1.3171344940926037	0.0	-1.0	1	0
HNRNPCL3	740	6	0.008108108108108109	-0.030278476301290276	1	0.0013513513513513514	-0.7077488025468788	0.0	-1.0	0	-0.0
LSM12	692	6	0.008670520231213872	0.03698544441769521	1	0.001445086705202312	-0.6874770431859687	0.13333333333333333	0.16983058237829562	0	-0.0
NPY4R	374	1	0.00267379679144385	-0.6802166098319763	0	0.0	-1.0	0.0	-1.0	1	0
BAK1	769	16	0.02080624187256177	1.4884054704362208	7	0.009102730819245773	0.968610146693326	0.30701754385964913	1.6936888410026545	1	4.150704458132202
BEST2	317	2	0.006309148264984227	-0.2454322528527391	1	0.0031545741324921135	-0.3177732299201588	0.009569377990430622	-0.9160408672934238	1	0
ACBD4	496	6	0.012096774193548387	0.4467619506795265	2	0.004032258064516129	-0.12796013663181585	0.10852713178294573	-0.047812316668829145	0	0.0
STPG1	92	0	0.0	-1.0	2	0.021739130434782608	3.701432306854558	0.04207573632538569	-0.6308388765285884	0	0.0
ZSCAN9	106	1	0.009433962264150943	0.12829233889472505	4	0.03773584905660377	7.160976834539988	0.13178294573643412	0.15622790118785046	0	0.0
TSC22D3	549	3	0.00546448087431694	-0.34645361790797347	4	0.007285974499089253	0.5757077312590869	0.21081081081081082	0.8495970018683865	0	0.0
G0S2	486	11	0.02263374485596708	1.706972977677468	1	0.00205761316872428	-0.5550084647833133	0.01969721634380596	-0.8271819544997064	0	0.0
HOXC8	638	2	0.003134796238244514	-0.6250815425616274	5	0.007836990595611285	0.694873715637223	0.03316749585406302	-0.7089973675675881	0	-0.0
NUDT16	448	7	0.015625	0.8687341862943885	1	0.002232142857142857	-0.5172636470640409	0.09951060358890701	-0.12692089488079897	0	0.0
ABCG8	916	5	0.0054585152838427945	-0.3471670964910434	3	0.0032751091703056767	-0.2917056131594662	0.0	-1.0	1	0
MYBL2	1988	15	0.007545271629778672	-0.09759314947554684	4	0.002012072434607646	-0.564857372001389	0.15584415584415584	0.3673344469356702	0	-0.0
CXCL13	726	29	0.03994490358126722	3.7773700409950206	19	0.026170798898071626	4.65985101403703	0.2506265664160401	1.1989296661246158	1	9.636150721156667
TCTN2	258	0	0.0	-1.0	1	0.003875968992248062	-0.16176013133600903	0.036585365853658534	-0.6790099011766871	1	0
DIO3	404	0	0.0	-1.0	0	0.0	-1.0	0.06211180124223602	-0.4550478653517257	1	0
POLR3G	332	2	0.006024096385542169	-0.27952416913951283	0	0.0	-1.0	0.08	-0.2981016505730226	0	-0.0
SMARCD2	850	2	0.002352941176470588	-0.7185906166521392	4	0.004705882352941176	0.017721817013221907	0.20693512304250558	0.8155927662750393	0	0.0
RALYL	1375	10	0.007272727272727273	-0.13018917874297556	3	0.002181818181818182	-0.528147157566597	0.0014556040756914122	-0.9872289237731627	0	-0.0
FAM50A	296	1	0.0033783783783783786	-0.5959493651255376	0	0.0	-1.0	0.1066925315227934	-0.06390860284956949	0	-0.0
CLCNKA	358	2	0.00558659217877095	-0.33184922948133594	2	0.00558659217877095	0.208189307906758	0.0029940119760479044	-0.9737313491980922	1	0
SIM1	549	4	0.007285974499089253	-0.12860482387729794	0	0.0	-1.0	0.0024390243902439024	-0.9786006600784458	0	-0.0
NARS2	748	3	0.004010695187165776	-0.5203249147479644	4	0.0053475935828877	0.1565020647877522	0.09868421052631579	-0.1341714439634325	0	-0.0
TBX19	370	1	0.002702702702702703	-0.6767594921004301	1	0.002702702702702703	-0.4154976050937576	0.2109704641350211	0.850997756927683	0	-0.0
ERVW-1	419	18	0.04295942720763723	4.137904015778366	6	0.014319809069212411	2.09688619735527	0.0	-1.0	1	5.2347902131336355
PAPPA	433	3	0.006928406466512702	-0.1713695986870148	0	0.0	-1.0	0.06451612903225808	-0.433952944010502	1	0
CD48	829	28	0.033775633293124246	3.0395315583106686	24	0.028950542822677925	5.26101479706566	0.7117570337246133	5.244763589554345	1	13.545309944930672
BCAT1	1131	7	0.00618921308576481	-0.2597763789037259	6	0.005305039787798408	0.14729913058519714	0.06217616580310881	-0.4544831481137482	0	-0.0
GGH	652	4	0.006134969325153374	-0.2662638777739824	3	0.004601226993865031	-0.004911566954096521	0.05799755799755799	-0.49114512213398315	1	0
ETNPPL	850	5	0.0058823529411764705	-0.2964765416303479	0	0.0	-1.0	0.0	-1.0	0	-0.0
SPANXN1	112	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
ENOX1	233	3	0.012875536480686695	0.539901132053745	0	0.0	-1.0	0.034834324553950725	-0.6943730636522295	1	0
CREB3L1	478	4	0.008368200836820083	0.0008283508187518756	2	0.0041841004184100415	-0.09512181541711441	0.02148272957034541	-0.8115163446673554	1	0
CYB561D2	77	0	0.0	-1.0	0	0.0	-1.0	0.32085561497326204	1.8151003319263799	1	0
OR11G2	149	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
NPVF	183	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
SPEF1	251	2	0.00796812749003984	-0.04702001655106887	1	0.00398406374501992	-0.13838292384338777	0.0	-1.0	1	0
C1QTNF8	103	0	0.0	-1.0	1	0.009708737864077669	1.099668797236016	0.0	-1.0	1	0
MBNL1	1141	3	0.0026292725679228747	-0.6855416619031354	3	0.0026292725679228747	-0.43137803825948373	0.23685553854007146	1.0781063944239249	0	-0.0
MMP14	1210	14	0.011570247933884297	0.3837899429089024	8	0.006611570247933884	0.42985709828303914	0.07941403238242097	-0.3032427718679774	1	0.5104042693239641
IL23R	628	16	0.025477707006369428	2.0471079725564554	26	0.041401273885350316	7.953683183117916	0.3214285714285714	1.8201272968048197	1	11.82091845247919
FKBP7	1016	13	0.012795275590551181	0.5303020108237512	3	0.002952755905511811	-0.3614196276122746	0.049510193275086045	-0.5656109632550809	0	-0.0
FBXL19	2278	24	0.010535557506584723	0.2600420149904216	9	0.003950834064969272	-0.14556937004486953	0.14693171996542784	0.2891391465275082	0	0.0
ARL6IP4	389	1	0.002570694087403599	-0.6925475888872986	0	0.0	-1.0	0.12941176470588237	0.13542380054364	0	-0.0
PI4KB	2120	17	0.008018867924528302	-0.04095151193948368	9	0.0042452830188679245	-0.0818901061142514	0.15640599001663893	0.37226382791463963	1	0.24942220986090455
U2AF1L4	639	4	0.006259780907668232	-0.25133653882415735	3	0.004694835680751174	0.015332798663425722	0.15463917525773196	0.3567622733768893	0	0.0
CDK10	580	2	0.0034482758620689655	-0.5875896968177902	2	0.0034482758620689655	-0.25425556511962183	0.14634146341463414	0.28396039529325123	0	-0.0
MKNK1	441	3	0.006802721088435374	-0.1864014427017629	0	0.0	-1.0	0.18238993710691823	0.6002399475929515	0	-0.0
PPAN	845	11	0.01301775147928994	0.5569099019541414	0	0.0	-1.0	0.0916030534351145	-0.19629959989277398	0	-0.0
PPARG	2872	27	0.009401114206128134	0.12436374439996634	19	0.006615598885793872	0.430728355219667	0.045702107506511956	-0.5990220771980622	0	-0.0
RGR	242	1	0.004132231404958678	-0.5057893061039633	0	0.0	-1.0	0.0	-1.0	1	0
MAGEB16	189	2	0.010582010582010581	0.2655977557972577	1	0.005291005291005291	0.14426394770005113	0.0	-1.0	0	-0.0
ZNF740	282	3	0.010638297872340425	0.27232965875362614	0	0.0	-1.0	0.2048780487804878	0.7975445534105517	0	0.0
RPS6KB1	2145	24	0.011188811188811189	0.338170494241576	13	0.006060606060606061	0.3107023400927859	0.12206572769953052	0.07097165992379177	1	0.7198444942581537
NAA60	495	1	0.00202020202020202	-0.7583858829841599	0	0.0	-1.0	0.1574468085106383	0.38139568770203003	1	0
CRYBA2	257	2	0.007782101167315175	-0.0692685764759466	0	0.0	-1.0	0.0	-1.0	0	-0.0
TMBIM4	424	1	0.0023584905660377358	-0.7179269152763188	1	0.0023584905660377358	-0.4899389478412508	0.16917293233082706	0.4842775246341156	1	0
MRPL33	915	4	0.004371584699453552	-0.47716289432637876	1	0.001092896174863388	-0.763643840311137	0.10305958132045089	-0.09578312473175217	0	-0.0
SDF4	588	2	0.003401360544217687	-0.5932007213508814	1	0.0017006802721088435	-0.632200873953555	0.12513368983957218	0.09788912945128807	1	0
HTR1E	672	0	0.0	-1.0	1	0.001488095238095238	-0.6781757647093606	0.0	-1.0	1	0
HLA-DRB1	984	31	0.031504065040650404	2.7678542943171407	42	0.042682926829268296	8.230860992726633	0.2838396973637546	1.4903326885184016	1	12.489047975562176
GZMB	1283	46	0.03585346843335931	3.2880385381532964	30	0.02338269680436477	4.056879644161567	0.8250470303681804	6.238739360188189	1	13.583657542503053
AHI1	1098	11	0.010018214936247723	0.1981683671687153	4	0.0036429872495446266	-0.21214613437045657	0.0625	-0.45164191451017394	0	-0.0
ADAM7	293	1	0.0034129692832764505	-0.5918123279083929	2	0.006825938566552901	0.4762176526642299	0.0	-1.0	1	0
NAIF1	150	2	0.013333333333333334	0.5946531723045448	1	0.006666666666666667	0.4417725741020646	0.20652173913043478	0.8119658477055123	0	0.0
NANOS1	631	13	0.020602218700475437	1.4640045055418878	4	0.006339144215530904	0.3709406409845305	0.019056261343012703	-0.8328055202136283	0	0.0
CST2	207	2	0.00966183574879227	0.1555457770322788	1	0.004830917874396135	0.044762734856568426	0.21739130434782605	0.90733247126896	1	1.1076409831578071
NME3	1084	12	0.01107011070110701	0.32397403604620867	3	0.0027675276752767526	-0.4014781749576301	0.1336405529953917	0.17252604454967424	0	0.0
TMEM158	276	2	0.007246376811594203	-0.13334066722579085	1	0.0036231884057971015	-0.21642794885757363	0.06060606060606061	-0.4682588261916838	1	0
PARVG	841	15	0.0178359096313912	1.133156740597637	19	0.022592152199762187	3.885911814733512	0.5965621840242669	4.234075153714821	1	9.25314370904597
CLDN14	358	3	0.008379888268156424	0.002226155777996009	1	0.002793296089385475	-0.395905346046621	0.06410256410256411	-0.4375814507796655	1	0
HEY2	634	2	0.0031545741324921135	-0.6227161264263696	3	0.00473186119873817	0.02334015511976188	0.03430079155672823	-0.6990541377786706	0	-0.0
CAND2	508	7	0.013779527559055118	0.6480175501178859	0	0.0	-1.0	0.012835472578763128	-0.8873850372856366	0	-0.0
LPAR6	389	5	0.012853470437017995	0.5372620555635073	0	0.0	-1.0	0.29831144465290804	1.6173038827131658	1	1.154565938276673
NHS	330	1	0.0030303030303030303	-0.6375788244762398	0	0.0	-1.0	0.10550996483001172	-0.0742841229714542	1	0
SPNS1	344	7	0.020348837209302327	1.4337003356392037	2	0.005813953488372093	0.2573598029959865	0.24324324324324323	1.1341503867712148	1	2.825210525406405
SEMA3G	571	5	0.008756567425569177	0.04727660177618967	3	0.005253940455341506	0.1362480881715044	0.02621412803532009	-0.7700043350042672	1	0
EIF2B2	919	9	0.009793253536452665	0.17126321143152085	0	0.0	-1.0	0.0962962962962963	-0.15512235717123093	0	-0.0
CLDN10	330	0	0.0	-1.0	0	0.0	-1.0	0.0035429583702391502	-0.9689150420980082	1	0
ANKRD45	1621	20	0.012338062924120914	0.47561983865318774	5	0.0030845157310302285	-0.33292447219213545	0.0	-1.0	0	-0.0
OR2AT4	99	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
DIS3	1300	17	0.013076923076923076	0.5639867651448419	5	0.0038461538461538464	-0.16820813032573198	0.12333333333333334	0.0820932886999235	0	0.0
POMGNT2	272	1	0.003676470588235294	-0.5602978385189674	2	0.007352941176470588	0.5901903390831593	0.058011049723756904	-0.49102674937960894	1	0
ANGPT2	817	10	0.012239902080783354	0.4638799011363631	5	0.006119951040391677	0.3235366347326174	0.161415414444983	0.41621516213756315	1	1.2036316980065438
LRRC28	461	3	0.006507592190889371	-0.22169856015504866	0	0.0	-1.0	0.12264150943396226	0.07602341303663987	0	-0.0
AKAP6	642	2	0.003115264797507788	-0.6274174831064148	0	0.0	-1.0	0.013023255813953487	-0.8857374780002595	1	0
DDX3X	2548	48	0.018838304552590265	1.253042158672041	10	0.003924646781789639	-0.1512327860466654	0.15605318404478657	0.3691684037982502	1	1.4709777764236258
DNLZ	314	1	0.0031847133757961785	-0.6191115034304431	1	0.0031847133757961785	-0.3112551397601602	0.052631578947368425	-0.5382247701138306	0	-0.0
FMNL3	455	1	0.002197802197802198	-0.7371450814882619	0	0.0	-1.0	0.14991181657848324	0.3152857077004646	1	0
OR52A1	45	1	0.022222222222222223	1.6577552871742414	0	0.0	-1.0	0.0	-1.0	1	0
SNX2	899	4	0.004449388209121246	-0.4678576733132776	4	0.004449388209121246	-0.03774911628338299	0.18774243599689683	0.6472013242952729	1	0.14159453469861227
ARPC4	602	0	0.0	-1.0	4	0.006644518272425249	0.43698263199541315	0.22942643391521197	1.0129254410000599	0	0.0
KLF13	481	5	0.010395010395010396	0.2432327226906535	6	0.012474012474012475	1.697703361105734	0.3536754507628294	2.103052689040902	0	0.0
GID8	386	2	0.0051813471502590676	-0.3803161247521199	1	0.0025906735751295338	-0.4397256836390941	0.1619047619047619	0.4205085643165019	0	-0.0
MYO5C	1272	5	0.003930817610062893	-0.5298781921271979	4	0.0031446540880503146	-0.31991859712166765	0.041353383458646614	-0.6371766050894384	0	-0.0
HSD3B2	630	1	0.0015873015873015873	-0.8101603366304114	2	0.0031746031746031746	-0.3134416313799693	0.0	-1.0	1	0
PHYHIP	1029	2	0.001943634596695821	-0.7675432693433608	1	0.0009718172983479105	-0.7898290708306028	0.01841787439613526	-0.8384065545174909	0	-0.0
HOMER3	384	2	0.005208333333333333	-0.3770886045685372	1	0.0026041666666666665	-0.4368075882413811	0.14566181127295758	0.2779973113379101	0	-0.0
SSR1	551	2	0.003629764065335753	-0.5658838913871476	2	0.003629764065335753	-0.21500585802065458	0.18863049095607234	0.6549928781708445	1	0
MAGEB2	208	1	0.004807692307692308	-0.4250048657555728	0	0.0	-1.0	0.0	-1.0	0	-0.0
RIMBP2	660	0	0.0	-1.0	0	0.0	-1.0	0.0071174377224199285	-0.9375535276310518	1	0
ADRA1B	619	3	0.004846526655896607	-0.42036031701369536	1	0.0016155088852988692	-0.6506205393936839	0.023076923076923078	-0.7975293222806796	1	0
AARSD1	272	1	0.003676470588235294	-0.5602978385189674	2	0.007352941176470588	0.5901903390831593	0.0712694877505568	-0.37470080229222497	0	-0.0
CACNA1E	1225	1	0.0008163265306122449	-0.9023681731242115	6	0.004897959183673469	0.059261483013761614	0.0182648401826484	-0.8397492352906445	1	0
ME2	639	3	0.004694835680751174	-0.438502404118118	3	0.004694835680751174	0.015332798663425722	0.1791044776119403	0.5714142151350239	0	0.0
