KPNA3	1156	13	0.01124567474048443	0.3449713174713913	5	0.004325259515570935	-0.0645939181863715	0.09296482412060302	-0.18435179243724362	0	0.0
PRR25	40	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
RRP12	943	10	0.010604453870625663	0.26828195040127933	1	0.0010604453870625664	-0.7706618386900203	0.14285714285714285	0.253389909691031	1	0.5216718600923103
MAML2	333	3	0.009009009009009009	0.07746835966523094	1	0.003003003003003003	-0.35055289454861593	0.17201166180758018	0.5091837688116496	0	0.0
SMIM4	124	0	0.0	-1.0	0	0.0	-1.0	0.11578947368421053	0.015905505749572522	1	0
RASA2	534	2	0.003745318352059925	-0.5520637156447916	3	0.0056179775280898875	0.2149768882882634	0.3177842565597668	1.7881530644147425	0	0.0
TBC1D21	485	1	0.002061855670103093	-0.7534041486126998	1	0.002061855670103093	-0.5540909564632766	0.0	-1.0	0	-0.0
MRPL38	850	4	0.004705882352941176	-0.4371812333042794	2	0.002352941176470588	-0.4911390914933862	0.21739130434782608	0.9073324712689602	0	0.0
XDH	1090	13	0.011926605504587157	0.426409947703604	4	0.003669724770642202	-0.20636372067775816	0.0	-1.0	1	0
CFH	779	16	0.02053915275994865	1.4564618828824776	18	0.023106546854942234	3.9971578306490323	0.09017713365539452	-0.20881023414028316	1	1.2476516487421945
RHEB	1686	11	0.006524317912218268	-0.21969818081183454	10	0.005931198102016607	0.2827158132580717	0.06984667802385008	-0.38718414977627613	1	0
RPL11	1976	15	0.0075910931174089065	-0.09211294592985352	6	0.003036437246963563	-0.34332220815189	0.17708791208791208	0.5537214149746895	0	0.0
SKIL	571	7	0.012259194395796848	0.4661872424866628	2	0.0035026269702276708	-0.24250127455232612	0.11882998171846434	0.04258210038285026	0	0.0
GPR15	313	1	0.003194888178913738	-0.6178946072752696	0	0.0	-1.0	0.6512605042016808	4.713983411826761	1	4.096088804551491
COLGALT1	299	4	0.013377926421404682	0.5999864605062292	0	0.0	-1.0	0.21814006888633755	0.9139019286900935	0	0.0
TRMT13	265	1	0.0037735849056603774	-0.5486830644421108	0	0.0	-1.0	0.12380952380952381	0.08627125506556027	0	-0.0
SERPINF1	777	4	0.005148005148005148	-0.3843037944770109	5	0.006435006435006435	0.3916723688243943	0.09861932938856016	-0.13474069350717774	1	0
LRRC15	661	4	0.006051437216338881	-0.27625423344725786	0	0.0	-1.0	0.014184397163120569	-0.8755499380448621	1	0
VOPP1	199	4	0.020100502512562814	1.4039997572430278	1	0.005025125628140704	0.08676324681060751	0.25157232704402516	1.2072275139213124	1	2.6112272711643403
THUMPD3	371	2	0.005390835579514825	-0.35526152063158684	2	0.005390835579514825	0.16585383350571914	0.09343434343434344	-0.1802323570455125	0	-0.0
COL22A1	652	3	0.004601226993865031	-0.44969790833048784	0	0.0	-1.0	0.0	-1.0	1	0
HLA-DQB1	728	26	0.03571428571428571	3.271392425815737	39	0.05357142857142857	10.585672470463082	0.16901408450704225	0.4828838368175578	1	3.7542762626332946
STARD8	420	5	0.011904761904761904	0.42379747527191225	1	0.002380952380952381	-0.485081223534974	0.109375	-0.040373350392804354	0	0.0
EXOC8	818	1	0.0012224938875305623	-0.8537909683094858	5	0.006112469437652812	0.3219186192867415	0.20923076923076922	0.8357341446551715	0	-0.0
TJP1	1959	15	0.007656967840735069	-0.08423439569034734	6	0.0030627871362940277	-0.3376236259867966	0.04559915164369035	-0.5999253840752912	1	0
MCM3	1713	10	0.005837711617046118	-0.30181559881587483	5	0.002918855808523059	-0.3687510621269384	0.1613372093023256	0.4155290113807139	0	0.0
CENPQ	299	0	0.0	-1.0	0	0.0	-1.0	0.11235955056179775	-0.014187711478964374	0	-0.0
PCDHGA6	121	0	0.0	-1.0	1	0.008264462809917356	0.7873213728538091	0.045112781954887216	-0.6041926600975691	1	0
COPS3	799	4	0.0050062578222778474	-0.40125663117476523	2	0.0025031289111389237	-0.4586586079716874	0.09956395348837209	-0.12645281730109104	0	-0.0
MAP3K4	534	5	0.009363295880149813	0.11984071088802098	2	0.003745318352059925	-0.19001540780782436	0.1366906474820144	0.1992867481216341	0	0.0
OR6C75	121	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
SLC25A30	299	1	0.0033444816053511705	-0.6000033848734427	1	0.0033444816053511705	-0.2767027220223716	0.08495145631067962	-0.25465891292644993	1	0
ANKRD18A	474	3	0.006329113924050633	-0.24304438023518585	1	0.002109704641350211	-0.5437428562968125	0.04225352112676057	-0.6292790407956106	0	-0.0
RPRML	411	0	0.0	-1.0	0	0.0	-1.0	0.01339285714285714	-0.8824946959664659	1	0
EIF4E2	1100	12	0.01090909090909091	0.3047162318855343	5	0.004545454545454545	-0.016973244930405088	0.1876675603217158	0.6465443853850005	0	0.0
CNIH4	378	5	0.013227513227513227	0.5819971947465692	0	0.0	-1.0	0.12121212121212122	0.06348234761663243	1	0.6454795423632016
MRPL22	1158	6	0.0051813471502590676	-0.380316124752121	1	0.0008635578583765112	-0.8132418945463636	0.08943089430894309	-0.21535753620967973	0	-0.0
DHDH	506	5	0.009881422924901186	0.18180818105573754	6	0.011857707509881422	1.5644176219206822	0.010362694300518137	-0.9090805246856246	0	-0.0
SELL	1339	34	0.02539208364451083	2.03686750513561	32	0.02389843166542196	4.168415500888685	0.8770413894409401	6.694923795346734	1	8.731791300482344
ZNF697	201	0	0.0	-1.0	0	0.0	-1.0	0.0718954248366013	-0.3692089996979779	0	-0.0
TXNDC9	1359	15	0.011037527593818985	0.3200771293911771	1	0.0007358351729212656	-0.8408639542933695	0.13675213675213677	0.1998262383367136	0	0.0
FUNDC1	477	3	0.006289308176100629	-0.24780510740351797	2	0.0041928721174004195	-0.09322479616221843	0.07707910750507099	-0.32372877083607654	1	0
FAM83C	113	1	0.008849557522123894	0.058398123210979064	1	0.008849557522123894	0.9138573992505389	0.08333333333333334	-0.26885588601356514	0	-0.0
CMTR1	430	22	0.05116279069767442	5.119017986749986	1	0.002325581395348837	-0.4970560788016026	0.15370018975332067	0.3485238686808625	0	0.0
SCNN1A	595	2	0.0033613445378151263	-0.5979865952173423	2	0.0033613445378151263	-0.2730558449905516	0.0020089285714285712	-0.9823742043949699	1	0
SEH1L	757	3	0.003963011889035667	-0.5260277889451495	1	0.001321003963011889	-0.7143119073773964	0.08843537414965986	-0.22409196066745696	1	0
OR2T4	98	0	0.0	-1.0	1	0.01020408163265306	1.2067947562786825	0.0	-1.0	1	0
MCM5	1823	13	0.007131102578167855	-0.147127348877165	3	0.0016456390565002743	-0.6441044112200041	0.21686746987951808	0.9027364894104809	0	0.0
CLCF1	253	5	0.019762845849802372	1.363616362111475	1	0.003952569169960474	-0.14519412602643922	0.15037593984962408	0.3193577996747697	1	1.6829741617862446
WIZ	451	3	0.0066518847006651885	-0.20444132202101573	0	0.0	-1.0	0.08743169398907104	-0.23289797876833074	0	-0.0
CDK5R1	839	1	0.0011918951132300357	-0.8574505507475082	2	0.0023837902264600714	-0.48446749436159503	0.12210526315789473	0.0713185333359128	1	0
KDM4D	470	3	0.006382978723404255	-0.23660220474782576	0	0.0	-1.0	0.0091324200913242	-0.9198746176453222	0	-0.0
ABCD2	509	2	0.003929273084479371	-0.5300629158238089	1	0.0019646365422396855	-0.575116137298014	0.17647058823529407	0.5483051825595086	1	0.01824226673569962
MCAT	1034	7	0.006769825918762089	-0.1903356717022394	5	0.004835589941972921	0.045773143691058546	0.07692307692307693	-0.3250977409355986	0	-0.0
HIBCH	958	8	0.008350730688935281	-0.0012610611871346625	2	0.0020876826722338203	-0.5485054569617727	0.058823529411764705	-0.4838982724801637	0	-0.0
ACTRT1	1109	8	0.007213706041478809	-0.13724805826625333	5	0.004508566275924256	-0.024950919227633518	0.0	-1.0	0	-0.0
PLEKHM3	177	3	0.01694915254237288	1.0271014902176379	0	0.0	-1.0	0.1417910447761194	0.2440362536485606	1	1.2711377438661984
SH2D4A	246	2	0.008130081300813009	-0.02765050469235245	1	0.0040650406504065045	-0.12087038164507759	0.01756373937677054	-0.8459005040209894	0	-0.0
USP6NL	592	0	0.0	-1.0	1	0.0016891891891891893	-0.6346860031835965	0.12605042016806722	0.10593227325679207	0	-0.0
ARHGAP1	650	3	0.004615384615384616	-0.44800467112535086	0	0.0	-1.0	0.13011828935395814	0.14162265659756326	0	-0.0
VWA3B	122	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
ZNF569	688	5	0.007267441860465116	-0.13082130870028608	2	0.0029069767441860465	-0.37132009850200326	0.11119936457505956	-0.02436686934296239	0	-0.0
MLANA	540	3	0.005555555555555556	-0.3355611782064409	4	0.007407407407407408	0.6019695267800808	0.24242424242424243	1.1269646952332648	1	0.7914035170268239
PFN3	126	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
CLCN6	448	5	0.011160714285714286	0.33481013306741786	1	0.002232142857142857	-0.5172636470640383	0.09691629955947137	-0.14968261633295687	1	0.18512751673446098
TMEM229A	181	0	0.0	-1.0	1	0.0055248618784530384	0.1948391498083474	0.012499999999999999	-0.8903283829020348	1	0
TNFAIP8L2	475	14	0.029473684210526315	2.5250228019363554	13	0.02736842105263158	4.918855830524299	0.753004005340454	5.606653355754594	0	0.0
MBLAC2	261	0	0.0	-1.0	1	0.0038314176245210726	-0.17139507235513074	0.1357142857142857	0.1907204142064794	1	0
RAB25	1503	4	0.0026613439787092482	-0.681705953631828	5	0.00332667997338656	-0.2805526077334967	0.0022848438690022846	-0.9799533982456119	1	0
MRPL33	915	4	0.004371584699453552	-0.47716289432637976	1	0.001092896174863388	-0.7636438403111356	0.10305958132045089	-0.09578312473175217	0	-0.0
TINAG	354	2	0.005649717514124294	-0.3242995032607874	2	0.005649717514124294	0.22184116449328187	0.0	-1.0	1	0
CAPN8	430	1	0.002325581395348837	-0.7218628187840915	0	0.0	-1.0	0.008064516129032258	-0.9292441180013128	0	-0.0
KAZALD1	150	0	0.0	-1.0	0	0.0	-1.0	0.03133159268929504	-0.7251050850808182	1	0
LTA	880	26	0.029545454545454545	2.533606461356655	30	0.03409090909090909	6.372700663021962	0.5684754521963824	3.9876497698299427	1	6.521256231186598
SLAMF9	229	2	0.008733624454148471	0.044532645614328646	2	0.008733624454148471	0.8887850315747675	0.08620689655172413	-0.24364402001403307	1	0
ANKRD60	479	2	0.0041753653444676405	-0.5006305305935673	1	0.0020876826722338203	-0.5485054569617727	0.0	-1.0	0	-0.0
ARHGAP5	720	1	0.001388888888888889	-0.8338902945516102	6	0.008333333333333333	0.8022157176275907	0.0696969696969697	-0.38849765012043636	1	0
MOB3B	388	3	0.007731958762886598	-0.07526555729762391	1	0.002577319587628866	-0.44261369557909563	0.08163265306122448	-0.283777194462268	0	-0.0
UPF2	1010	9	0.00891089108910891	0.06573355574808479	3	0.0029702970297029703	-0.3576260808456112	0.12184249628528974	0.0690130879088437	0	0.0
FKBP2	1095	6	0.005479452054794521	-0.34466307987484585	4	0.0036529680365296802	-0.20998763062900133	0.08194536975349767	-0.28103350283545786	1	0
SRRD	124	0	0.0	-1.0	0	0.0	-1.0	0.10317460317460317	-0.09477395411203318	0	-0.0
TSHZ1	339	1	0.0029498525073746312	-0.6472006255963403	2	0.0058997050147492625	0.27590493283369255	0.12532637075718014	0.09957965967672687	0	-0.0
KRTAP9-1	201	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
RPLP1	1349	11	0.00815418828762046	-0.02476733346831202	2	0.0014825796886582653	-0.6793685898957585	0.20744607775793378	0.8200757446674265	0	0.0
SPPL2C	540	4	0.007407407407407408	-0.11408157094192119	2	0.003703703703703704	-0.19901523660995962	0.0	-1.0	1	0
GCFC2	463	2	0.004319654427645789	-0.48337370227714627	3	0.0064794816414686825	0.40129083876011373	0.07307692307692308	-0.3588428538888187	0	-0.0
ORC1	1327	10	0.007535795026375283	-0.09872654165154003	1	0.0007535795026375283	-0.8370264611037597	0.18264840182648404	0.6025076470935559	0	0.0
TARM1	54	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
ENPEP	862	12	0.013921113689095127	0.6649511079745796	10	0.01160092807424594	1.508884989736785	0.022641509433962263	-0.8013495237470819	1	0
TMX1	848	3	0.003537735849056604	-0.5768903729144789	4	0.0047169811320754715	0.020122104317504164	0.18906605922551253	0.65881443628813	1	0.0819240633736511
COL26A1	284	0	0.0	-1.0	0	0.0	-1.0	0.012121212121212121	-0.8936517652383368	1	0
MKI67	1866	15	0.008038585209003215	-0.03859334467169913	7	0.0037513397642015005	-0.1887131817753611	0.29411764705882354	1.5805086375991817	0	0.0
THEM6	87	0	0.0	-1.0	1	0.011494252873563218	1.485814782934608	0.13186813186813187	0.15697530125325945	1	0
ZNF578	72	0	0.0	-1.0	0	0.0	-1.0	0.05714285714285715	-0.49864403612358754	0	-0.0
PARP6	195	5	0.02564102564102564	2.066640715970273	0	0.0	-1.0	0.12058823529411765	0.05800854141566446	0	0.0
MYH9	2151	12	0.005578800557880056	-0.3327810994541666	11	0.005113900511390051	0.10596222560131094	0.16901850109752273	0.4829225867871621	0	0.0
FBXL20	446	2	0.004484304932735426	-0.4636816685074411	2	0.004484304932735426	-0.030197820110713508	0.1592920353982301	0.3975852090360169	0	-0.0
POLR2L	1222	3	0.0024549918166939444	-0.7063854633645483	1	0.0008183306055646482	-0.8230230064522824	0.11872705018359853	0.04167900695252147	0	-0.0
POU4F1	768	1	0.0013020833333333333	-0.8442721511421346	3	0.00390625	-0.15521138236206683	0.13793103448275862	0.2101695679775472	0	-0.0
PRKCQ	1132	12	0.01060070671378092	0.2678337942350598	25	0.022084805653710248	3.7761900643840747	0.22373806275579808	0.9630172119035519	1	1.2308510061386118
CDS2	529	3	0.005671077504725898	-0.32174487000279406	3	0.005671077504725898	0.22646060178815258	0.1360544217687075	0.19370467589622015	1	0
GPHN	979	3	0.0030643513789581204	-0.6335066764366477	7	0.007150153217568948	0.5463342214577899	0.06310679611650485	-0.4463180496025057	1	0
SIGLEC15	137	1	0.0072992700729927005	-0.12701468669459393	1	0.0072992700729927005	0.5785831103307364	0.5670103092783506	3.9747950023819283	1	3.8477803156873343
CLEC14A	378	1	0.0026455026455026454	-0.6836005610506861	0	0.0	-1.0	0.06224627875507442	-0.4538679960480217	1	0
PLCB2	1203	12	0.00997506234413965	0.19300736082634048	12	0.00997506234413965	1.1572656969108317	0.6277695716395864	4.507880326928829	0	0.0
CCDC144A	495	3	0.006060606060606061	-0.275157648952481	0	0.0	-1.0	0.0	-1.0	0	-0.0
ACOX3	741	6	0.008097165991902834	-0.03158714232517702	1	0.001349527665317139	-0.7081432036230623	0.1144578313253012	0.004222036077753734	0	-0.0
SPRR2G	202	0	0.0	-1.0	1	0.0049504950495049506	0.07062319859064799	0.0	-1.0	0	-0.0
RAB9A	957	8	0.008359456635318705	-0.0002174468310081675	3	0.003134796238244514	-0.32205051374510696	0.17418351477449456	0.5282390189700907	1	0.5280215721390825
FBN3	683	1	0.0014641288433382138	-0.8248916721481103	1	0.0014641288433382138	-0.683358878308476	0.0	-1.0	1	0
THAP8	61	3	0.04918032786885246	4.8819174388282285	0	0.0	-1.0	0.11016949152542373	-0.033402696763696414	0	0.0
MPV17L2	213	2	0.009389671361502348	0.12299519176376186	0	0.0	-1.0	0.11734693877551021	0.029570282960489833	1	0.1525654747242517
SLC25A40	330	1	0.0030303030303030303	-0.6375788244762405	0	0.0	-1.0	0.23529411764705882	1.0644069100793452	1	0.4268280856031047
PTBP2	710	3	0.004225352112676056	-0.4946521637063072	0	0.0	-1.0	0.052941176470588235	-0.5355084452321474	0	-0.0
HECTD3	1045	11	0.010526315789473684	0.25893671497726983	4	0.003827751196172249	-0.17218799573086738	0.12170385395537525	0.06779667762724753	0	0.0
RBP1	540	3	0.005555555555555556	-0.3355611782064409	1	0.001851851851851852	-0.5995076183049798	0.013302294645826405	-0.883289266806289	0	-0.0
DCUN1D4	498	4	0.008032128514056224	-0.03936555885268574	2	0.004016064257028112	-0.13146230475778767	0.07252747252747253	-0.3636635843107073	0	-0.0
HOPX	645	3	0.004651162790697674	-0.4437256375681831	1	0.0015503875968992248	-0.6647040525344017	0.08640552995391705	-0.2419012642997796	0	-0.0
SLC7A3	692	5	0.0072254335260115606	-0.13584546298525554	3	0.004335260115606936	-0.06243112955790085	0.0	-1.0	1	0
INTS6	431	3	0.0069605568445475635	-0.16752444601271022	1	0.002320185614849188	-0.49822300205264297	0.1511627906976744	0.32626141606841647	0	0.0
SLC35C1	432	1	0.0023148148148148147	-0.7231504909193504	3	0.006944444444444444	0.5018464313563256	0.1643835616438356	0.4422568823842	1	0
ZDHHC3	300	1	0.0033333333333333335	-0.6013367069238644	1	0.0033333333333333335	-0.27911371294896364	0.12578616352201258	0.10361375696065626	1	0
PDZD11	435	2	0.004597701149425287	-0.45011959575705457	0	0.0	-1.0	0.09067357512953368	-0.204454590999216	1	0
OR6K2	94	1	0.010638297872340425	0.27232965875362375	0	0.0	-1.0	0	-1.0	1	0
C6orf132	15	0	0.0	-1.0	0	0.0	-1.0	0.018404907975460124	-0.838520318383364	0	-0.0
DNAJC14	369	7	0.018970189701897018	1.2688154890511774	0	0.0	-1.0	0.1542056074766355	0.3529582670029353	1	1.6217737560541128
OR56A1	36	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
GSDMD	372	19	0.051075268817204304	5.108550458424657	6	0.016129032258064516	2.4881594534727562	0.17759562841530055	0.5581759806268283	1	5.666726439051485
TMEM164	208	0	0.0	-1.0	1	0.004807692307692308	0.03973983709284088	0.24324324324324326	1.134150386771215	1	0.13415038677121505
LBR	940	6	0.006382978723404255	-0.23660220474782576	2	0.002127659574468085	-0.5398598167759343	0.3078838174273859	1.7012892908444879	1	1.464687086096662
RPF1	952	8	0.008403361344537815	0.005033511956643957	1	0.0010504201680672268	-0.7728299515595475	0.13998082454458294	0.2281538712408761	0	0.0
GALR1	350	2	0.005714285714285714	-0.31657721186948207	0	0.0	-1.0	0.018518518518518517	-0.8375235302252367	1	0
HSPD1	2747	15	0.005460502366217692	-0.34692944345008747	14	0.005096468875136513	0.10219235734049963	0.09218054672600128	-0.19123283004679176	0	-0.0
PSMA3	1839	18	0.009787928221859706	0.17062630919582994	8	0.004350190320826536	-0.05920223549620066	0.09549549549549549	-0.1621483666750045	0	0.0
SPZ1	303	2	0.006600660066006601	-0.2105677364829001	1	0.0033003300330033004	-0.286251200939568	0.0	-1.0	0	-0.0
MAGEB3	87	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
CMKLR1	474	11	0.023206751054852322	1.775503939137652	10	0.02109704641350211	3.5625714370318753	0.24890829694323144	1.1838540347891764	1	2.9593579739268283
LIMD2	808	5	0.006188118811881188	-0.2599072529527188	8	0.009900990099009901	1.141246397181296	0.6571936056838366	4.766038838543109	1	4.50613158559039
MIDN	189	1	0.005291005291005291	-0.36720112210137235	0	0.0	-1.0	0.13849509269356597	0.21511846206687738	0	-0.0
EMD	665	5	0.007518796992481203	-0.10075948930195015	2	0.0030075187969924814	-0.3495762823599672	0.09163701067615658	-0.1960016682497924	1	0
PIGV	358	2	0.00558659217877095	-0.3318492294813372	1	0.002793296089385475	-0.3959053460466176	0.13953488372093023	0.2242413071400768	1	0
INTS2	344	2	0.005813953488372093	-0.3046570469602289	0	0.0	-1.0	0.15384615384615385	0.34980451812880275	1	0.04514747116857387
ATXN7L1	565	5	0.008849557522123894	0.058398123210979064	0	0.0	-1.0	0.2207505518763797	0.9368055999640658	0	0.0
REXO1	734	6	0.008174386920980926	-0.022351597360975813	1	0.0013623978201634877	-0.7053598281807754	0.1282051282051282	0.12483709844066879	0	0.0
DSTN	1197	11	0.009189640768588136	0.09907173529761648	5	0.004177109440267335	-0.09663372549995455	0.04159802306425041	-0.6350302033972163	0	-0.0
DMXL1	790	9	0.01139240506329114	0.36252011557666547	3	0.0037974683544303796	-0.17873714133426247	0.14671814671814673	0.28726531265565364	0	0.0
MYO1F	1463	29	0.019822282980177717	1.3707249827494044	17	0.01161995898838004	1.513000727245581	0.8027380211574363	6.043006150908533	0	0.0
CACNA1S	931	2	0.0021482277121374865	-0.7430741398005571	5	0.0053705692803437165	0.16147092435720137	0.0012942191544434857	-0.9886448713962418	1	0
BNIP1	448	2	0.004464285714285714	-0.4660759467730329	1	0.002232142857142857	-0.5172636470640383	0.1292517006802721	0.1340194421014091	1	0
AFTPH	184	1	0.005434782608695652	-0.35000550041934436	1	0.005434782608695652	0.17535807671364612	0.19906687402799378	0.7465588788229608	0	0.0
THAP5	104	2	0.019230769230769232	1.2999805369777047	1	0.009615384615384616	1.0794796741856818	0.13793103448275862	0.2101695679775472	0	0.0
P2RX7	754	15	0.01989389920424403	1.3792902106665907	11	0.014588859416445624	2.15507260910931	0.3258339798293251	1.8587791578678292	1	3.23806936853442
MAPK4	1882	10	0.005313496280552604	-0.3645112225141305	9	0.004782146652497344	0.03421518333570572	0.011086474501108648	-0.9027302730838446	0	-0.0
ZNF69	176	2	0.011363636363636364	0.3590794082140982	0	0.0	-1.0	0.10121457489878542	-0.11197071175736668	0	0.0
C15orf40	95	0	0.0	-1.0	1	0.010526315789473684	1.2764830117401147	0.125	0.09671617097965217	0	-0.0
MED26	710	7	0.009859154929577466	0.17914495135195002	1	0.0014084507042253522	-0.6954001604009706	0.11611030478955006	0.01872039104060569	0	0.0
AUTS2	676	3	0.004437869822485207	-0.4692352606974528	3	0.004437869822485207	-0.040240150375839216	0.11283497884344146	-0.010016432402006586	0	-0.0
TACO1	793	3	0.0037831021437578815	-0.5475448123978286	3	0.0037831021437578815	-0.1818440626154695	0.07635467980295567	-0.3300847034410006	0	-0.0
MYF5	827	4	0.0048367593712212815	-0.4215284743756197	3	0.0036275695284159614	-0.21548046149222166	0.0	-1.0	0	-0.0
BCL2L10	255	7	0.027450980392156862	2.283109472391704	0	0.0	-1.0	0.055248618784530384	-0.5152635708377228	1	1.7678459015539811
SLC5A3	435	1	0.0022988505747126436	-0.7250597978785273	1	0.0022988505747126436	-0.5028370434130784	0.14940239043824702	0.3108161406131301	1	0
ZFP62	231	0	0.0	-1.0	0	0.0	-1.0	0.1111111111111111	-0.025141181351420353	0	-0.0
ACSM2A	374	3	0.008021390374331552	-0.04064982949593063	1	0.00267379679144385	-0.42174896760612063	0.0	-1.0	0	-0.0
B3GALT6	261	1	0.0038314176245210726	-0.5417663297975456	1	0.0038314176245210726	-0.17139507235513074	0.14869888475836432	0.304643772169103	1	0
APOL4	148	1	0.006756756756756757	-0.19189873025107673	2	0.013513513513513514	1.9225119745312287	0.0588235294117647	-0.48389827248016376	1	0
MGRN1	417	0	0.0	-1.0	1	0.002398081534772182	-0.4813767719057293	0.1391941391941392	0.22125170687844056	1	0
PPOX	693	7	0.010101010101010102	0.20807058507919846	2	0.002886002886002886	-0.3758560285272413	0.10975609756097561	-0.03702970353006151	1	0.17104088154913694
MMP25	587	7	0.01192504258943782	0.42622302463353406	3	0.005110732538330494	0.1052771011003963	0.86073500967118	6.5518560322776835	1	6.978079056911217
PLEKHG4	545	0	0.0	-1.0	1	0.001834862385321101	-0.6031818603388791	0.08522727272727272	-0.2522389743320554	0	-0.0
GSTCD	763	0	0.0	-1.0	2	0.002621231979030144	-0.43311694334125583	0.13126491646778043	0.15168285258006436	0	-0.0
DNAH2	644	6	0.009316770186335404	0.11427628499540968	6	0.009316770186335404	1.0148995600805364	0.006493506493506495	-0.9430277313776804	0	-0.0
ZNF334	61	0	0.0	-1.0	0	0.0	-1.0	0.015037593984962403	-0.868064220032523	0	-0.0
ANK3	1864	2	0.001072961373390558	-0.8716749056621882	2	0.001072961373390558	-0.76795505781619	0.03210272873194221	-0.718339346136847	1	0
FGB	903	7	0.007751937984496124	-0.07287606261363849	6	0.006644518272425249	0.43698263199542126	9.560286569589925e-05	-0.9991612063295945	1	0
